56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
930
# a b m n r rhoa k
32 31 33 30 225.275519 2201.9626933084674 9.774531662752343
34 32 36 30 62.1132023 1257.4911642197883 20.245151073458473
36 33 39 30 27.9033827 859.4352435323704 30.800396237706703
38 34 42 30 20.2080479 849.7164340255711 42.04841745379924
40 35 45 30 14.4992096 717.861752154664 49.510405874446015
42 36 48 30 10.2008561 567.2446053698704 55.60754899482118
44 37 51 30 7.95109589 523.5304578128764 65.84381135074908
46 38 54 30 7.15454844 550.1059305741371 76.88897981297855
33 32 34 31 217.471831 2152.6822476548655 9.898671647524159
35 33 37 31 52.4655855 1022.3758220532156 19.48659892594195
37 34 40 31 33.3756555 993.9084754139551 29.779444344215353
39 35 43 31 21.9230164 897.0748027388809 40.91931449446349
41 36 46 31 12.9413412 591.2477531936075 45.686744832414085
43 37 49 31 8.86188758 487.99110859356693 55.06627162534677
45 38 52 31 7.76459497 519.3379743173496 66.8853914884049
47 39 55 31 7.31945328 546.2446862215457 74.62916495609433
34 33 35 32 179.330206 1723.052422460916 9.60826656531536
36 34 38 32 64.2771133 1271.2670276332728 19.77791102254234
38 35 41 32 34.126687 1021.7138882190834 29.938853666606533
40 36 44 32 17.3699603 678.1720290074073 39.04280823298182
42 37 47 32 11.1954614 496.97221584520184 44.390507732463966
44 38 50 32 8.76697911 489.6037051669922 55.84634102852245
46 39 53 32 7.78693662 525.2027070091663 67.44663949880284
35 34 36 33 213.477923 2060.743750888629 9.65319374448209
37 35 39 33 67.1040901 1327.0229915174232 19.775590273854608
39 36 42 33 28.1602221 860.3954729399534 30.553575532344734
41 37 45 33 14.5508555 538.2033003585462 36.98774277282502
43 38 48 33 10.0414276 460.81668557156445 45.89155087585001
45 39 51 33 8.8461255 510.51794989876163 57.71090969699239
47 40 54 33 8.34367506 558.0880544360107 66.88755859052002
36 35 37 34 220.792119 2228.752422997222 10.094347719889502
38 36 40 34 47.8957581 928.0134215572103 19.3756912589136
40 37 43 34 21.6321502 658.5242539534852 30.44192314980714
42 38 46 34 13.0654116 460.7488183672148 35.26477637851186
44 39 49 34 10.5837787 503.578448496361 47.58021334066263
46 40 52 34 9.06020986 540.695296765781 59.678010236043356
48 41 55 34 8.3517056 557.5323134507855 66.75670098462109
37 36 38 35 115.55803 1126.7620179778141 9.750616361128811
39 37 41 35 36.1352271 730.6711066115931 20.22046532569303
41 38 44 35 17.8425132 511.61734140207125 28.674062654025178
43 39 47 35 12.3404201 443.758840338214 35.95978392487741
45 40 50 35 10.7730168 530.2364982652834 49.21894285594017
47 41 53 35 9.70454475 585.9371876349863 60.37760685631197
38 37 39 36 122.494991 1210.9924736574355 9.886057085039791
40 38 42 36 29.8344326 630.1578310910843 21.121830588830584
42 39 45 36 18.4253497 494.07286021773797 26.814843042991903
44 40 48 36 14.8007887 573.3721114530849 38.73929444402412
46 41 51 36 11.9690644 626.3081809055794 52.3272463055324
48 42 54 36 10.7116442 646.7640524921882 60.37953094933718
39 38 40 37 58.2727498 588.0301979087478 10.09099793517463
41 39 43 37 28.6914202 562.5587465094366 19.607211584090095
43 40 46 37 17.5064297 464.0981104046133 26.51015189034308
45 41 49 37 14.8688123 624.3632719288344 41.99146907845722
47 42 52 37 12.6945733 676.7549404763778 53.31057015334086
49 43 55 37 11.6095103 693.965007622482 59.77556242165373
40 39 41 38 45.4252586 462.420430627398 10.179808434318918
42 40 44 38 27.094937 486.5984562259562 17.959017813031128
44 41 47 38 19.1456192 560.1073244290516 29.255116722944727
46 42 50 38 14.7811598 654.2046699298351 44.25935980543523
48 43 53 38 13.322392 682.7870488346947 51.25108530320191
41 40 42 39 52.1811283 511.46024310738125 9.801632501445571
43 41 45 39 24.1920781 446.6842023588095 18.46406912677789
45 42 48 39 19.7143816 659.4843037647084 33.45193966239897
47 43 51 39 17.2701365 744.045442216078 43.0827771521133
49 44 54 39 14.0571142 694.2329514249617 49.38659112728569
42 41 43 40 56.5237625 544.3212478507128 9.629954266592087
44 42 46 40 27.6690002 555.3736998847121 20.072055219570675
46 43 49 40 21.7119686 750.9189901210268 34.58548618760562
48 44 52 40 16.2316926 651.367967950986 40.12939278747714
50 45 55 40 15.0168138 719.7058959578419 47.92667109968707
43 42 44 41 40.9714545 395.33910447111236 9.649135216107897
45 43 47 41 32.909685 699.6809552276287 21.26063969398761
47 44 50 41 21.1199032 643.6391200637482 30.475476803499188
49 45 53 41 17.3996695 649.524816363067 37.3297214848286
44 43 45 42 62.509954 596.3539478207529 9.540143763675667
46 44 48 42 29.477238 616.9250924896854 20.928863568889508
48 45 51 42 21.5637828 577.3963923784452 26.776210729522152
50 46 54 42 20.092574 717.5386974848906 35.71163642273462
45 44 46 43 53.9172236 508.0544372036315 9.422859770613847
47 45 49 43 29.9176116 563.8445612783411 18.846576685898984
49 46 52 43 23.3296739 608.5076521521196 26.08299004780001
51 47 55 43 18.7282832 672.8229754106135 35.92550199212138
46 45 47 44 59.3198805 583.0356129674908 9.828671400770789
48 46 50 44 30.8791173 525.9351787813532 17.032066482721422
50 47 53 44 27.7022072 773.9387899131121 27.937802368076728
47 46 48 45 69.8531436 656.5921861087847 9.399608267719891
49 47 51 45 39.202577 713.6729462407317 18.204745729872087
51 48 54 45 27.6536846 818.5906803353289 29.601504905256963
48 47 49 46 66.4595174 628.9089689993276 9.463038457142448
50 48 52 46 48.2999186 1013.9320266973378 20.992416883645387
52 49 55 46 27.3626336 804.6895571405628 29.408337256709192
49 48 50 47 87.9381514 843.3588038460305 9.590363117935983
51 49 53 47 45.0930413 913.1007447127924 20.249260604047844
50 49 51 48 133.384573 1323.1547918708643 9.91984876595035
52 50 54 48 44.1133289 797.7810877785704 18.084808099317357
51 50 52 49 110.208075 1028.9038166269568 9.336011146433297
53 51 55 49 50.7173917 920.4146906624242 18.14791060444901
52 51 53 50 158.938329 1473.3001753710803 9.269634232602762
53 52 54 51 146.540148 1409.8084275495905 9.620629204971122
54 53 55 52 122.888538 1157.8088180061147 9.42161764513884
