56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
903
# a b m n r rhoa k err
23 21 25 19 111.413433 2372.590559832182 21.29537252327717 0.01
25 22 28 19 43.2173456 1364.9448603849182 31.583264576640687 0.01
27 23 31 19 25.60217 1066.7018585024703 41.66450962955368 0.01
29 24 34 19 16.7335459 855.6218653137273 51.13213125460321 0.01
31 25 37 19 11.1679459 670.7040255962738 60.0561671413786 0.01
33 26 40 19 8.44392332 594.7356736144709 70.43357111093128 0.01
35 27 43 19 7.31597367 636.8035494015759 87.04289792797681 0.01
37 28 46 19 7.40771468 734.6919603767652 99.1793005149552 0.01
39 29 49 19 7.23873821 803.0646846956708 110.93987120383386 0.01
41 30 52 19 6.76736306 810.2029774077292 119.72210892550062 0.01
43 31 55 19 6.47926193 801.3814334292864 123.68406187111599 0.01
22 21 23 20 296.346907 3234.6788858436653 10.915176806092548 0.01
24 22 26 20 90.988749 1895.5208894940267 20.832475556884805 0.01
26 23 29 20 38.1960718 1208.8895020114912 31.649576646033307 0.01
28 24 32 20 25.6002164 1059.461803848161 41.3848768812814 0.01
30 25 35 20 15.2621415 773.4719895571212 50.679125832840775 0.01
32 26 38 20 9.99914615 593.109090036142 59.31597369802841 0.01
34 27 41 20 7.9819295 577.7867281668839 72.38684934098752 0.01
36 28 44 20 7.32769989 649.5531248400985 88.64352178594727 0.01
38 29 47 20 7.6770468 755.7533718507779 98.4432414624303 0.01
40 30 50 20 7.24513936 800.505757972405 110.48866256347691 0.01
42 31 53 20 6.67731418 780.6384474425057 116.90904851844275 0.01
44 32 56 20 6.14994389 752.2934927934518 122.32526121363553 0.01
25 23 27 21 84.8546388 1779.3318174261387 20.969175552322763 0.01
27 24 30 21 43.2097644 1340.9990860879846 31.034630822656943 0.01
29 25 33 21 20.5970997 850.9928268802623 41.31614835462792 0.01
31 26 36 21 14.6825168 735.3834916861156 50.085656410494664 0.01
33 27 39 21 9.06334466 544.4478193768921 60.07140187217509 0.01
35 28 42 21 7.58377293 569.1627201005688 75.05007406657266 0.01
37 29 45 21 7.93113812 705.6550235261371 88.9727316369239 0.01
39 30 48 21 7.67285763 755.0780425551618 98.40897341857257 0.01
41 31 51 21 7.01959498 762.1983243937627 108.58152451322238 0.01
43 32 54 21 6.50918678 741.6871016018553 113.94466416000667 0.01
24 23 25 22 252.531184 2710.251787641444 10.732344990872273 0.01
26 24 28 22 93.4957687 1984.0017643987812 21.22023051936019 0.01
28 25 31 22 41.1113033 1267.0170662278267 30.81918996783122 0.01
30 26 34 22 20.4368936 834.2898527250393 40.82273309506486 0.01
32 27 37 22 13.483244 665.5260339904669 49.359489006537814 0.01
34 28 40 22 8.69891762 537.7614490356335 61.81935184663049 0.01
36 29 43 22 7.92068631 613.1466968902511 77.41080417692379 0.01
38 30 46 22 8.3177402 732.0715659301308 88.01327624180072 0.01
40 31 49 22 7.71215429 764.751635329485 99.16186924853199 0.01
42 32 52 22 6.90387178 733.3606552387292 106.22454741457108 0.01
44 33 55 22 6.42254386 719.9699683272977 112.10043621676375 0.01
27 25 29 23 91.4884468 1884.567897310423 20.59897138083694 0.01
29 26 32 23 40.1525438 1234.7506753742928 30.75149314386136 0.01
31 27 35 23 22.5256716 905.6827943751255 40.206694408841756 0.01
33 28 38 23 12.0801768 599.7853187568836 49.65037587503551 0.01
35 29 41 23 9.06571561 569.4326339034889 62.81165860479589 0.01
37 30 44 23 9.3283358 729.3373847865842 78.1851554686297 0.01
39 31 47 23 8.50332605 735.1521612259919 86.45465984760068 0.01
41 32 50 23 7.55059913 742.1119866097237 98.28517894178334 0.01
43 33 53 23 6.91157318 711.4060761227191 102.92968874022962 0.01
45 34 56 23 6.61298878 729.7105326884082 110.34504321182413 0.01
26 25 27 24 271.098853 2850.904339434432 10.516106239056763 0.01
28 26 30 24 80.9501223 1627.841267926388 20.109188493794132 0.01
30 27 33 24 35.0450803 1084.8371963478462 30.955477546668547 0.01
32 28 36 24 21.8708142 863.9035639011711 39.50029276464573 0.01
34 29 39 24 11.1660327 567.9165746398822 50.86108825741503 0.01
36 30 42 24 9.43397928 609.0550413795022 64.55971794115517 0.01
38 31 45 24 9.33363988 722.3998536036357 77.39744225096841 0.01
40 32 48 24 8.26334377 718.2371872964621 86.91846875643927 0.01
42 33 51 24 7.3203091 691.1246951877308 94.41195525305493 0.01
44 34 54 24 6.74196789 676.9375942398972 100.40652896670755 0.01
27 26 28 25 257.42412 2608.165069258759 10.131782015060434 0.01
29 27 31 25 83.3294047 1684.1596440543824 20.210868541754774 0.01
31 28 34 25 34.2698559 1042.9497008519702 30.43344284537742 0.01
33 29 37 25 20.0444841 784.5938137118181 39.142629453447405 0.01
35 30 40 25 11.8122794 608.0414335418026 51.475368381635356 0.01
37 31 43 25 10.7838072 717.9457434968572 66.57627776365078 0.01
39 32 46 25 9.28673431 708.6861613225673 76.3116653999082 0.01
41 33 49 25 8.17861342 705.4990406590772 86.26144854014596 0.01
43 34 52 25 7.45387954 673.3101679666629 90.33016489647522 0.01
45 35 55 25 7.18173727 711.7964456179213 99.11201410712722 0.01
28 27 29 26 207.110741 2088.274883792593 10.08289031128807 0.01
30 28 32 26 76.1987376 1585.8319687959113 20.811787947467405 0.01
32 29 35 26 37.599738 1103.4338588598919 29.34684967379006 0.01
34 30 38 26 18.0225706 721.0055391214585 40.00569924922133 0.01
36 31 41 26 11.9735646 627.5062518762406 52.40763906483126 0.01
38 32 44 26 10.9144352 734.2935767204583 67.27728583889144 0.01
40 33 47 26 9.18277458 685.9679294994439 74.7015973792361 0.01
42 34 50 26 8.15600441 672.5467684614171 82.46032427800233 0.01
44 35 53 26 7.31461885 649.5315053790569 88.79909106665987 0.015570594240291285
46 36 56 26 7.01762141 689.4677511673539 98.24806880930812 0.010050476298335994
29 28 30 27 213.21454 2155.3175562448614 10.108680000176637 0.01
31 29 33 27 66.8263076 1361.8706108268655 20.37925870420028 0.01
33 30 36 27 41.3877672 1198.8744219917162 28.966878454649187 0.01
35 31 39 27 17.1020297 695.4084814430837 40.662336204636794 0.01
37 32 42 27 13.196149 720.774036990563 54.62002869098878 0.01
39 33 45 27 10.5271828 690.0356778393749 65.54799046895765 0.01
41 34 48 27 9.18673166 666.5352862554483 72.55412598559 0.01
43 35 51 27 8.25599757 645.6976545414901 78.209525749835 0.01
45 36 54 27 7.53152998 662.1013321193889 87.91060168088036 0.01
30 29 31 28 210.841735 2103.484581099478 9.976604399975546 0.01
32 30 34 28 72.6820384 1384.1968054543215 19.044551252628622 0.01
34 31 37 28 37.5706628 1102.832541328186 29.353555650558977 0.01
36 32 40 28 16.6100962 690.86851677825 41.59328810980938 0.01
38 33 43 28 13.1384728 725.7020305750216 55.23488472534049 0.01
40 34 46 28 10.8803642 682.5272591540164 62.73018500189694 0.01
42 35 49 28 9.53381645 665.8748876908269 69.84347676326692 0.01
44 36 52 28 8.03304379 615.4094073171096 76.60974138883782 0.01
46 37 55 28 7.13991012 620.4030845740898 86.89228213619162 0.01
31 30 32 29 232.33993 2341.123433802354 10.076285353974042 0.01
33 31 35 29 86.4725858 1641.1316105603053 18.978634620179303 0.01
35 32 38 29 29.4493669 899.1312122034915 30.53142756028115 0.01
37 33 41 29 17.3249512 735.6687974196262 42.462965056988224 0.01
39 34 44 29 13.5583347 729.7876934515753 53.82576176199392 0.01
41 35 47 29 11.217449 673.8668323041418 60.07309079846423 0.01
43 36 50 29 9.43988566 632.9695978724466 67.05267634273936 0.01
45 37 53 29 7.5865963 580.7322557523446 76.54714087691006 0.01
47 38 56 29 6.67500552 575.9809121306946 86.28920386730925 0.01
32 31 33 30 208.304126 1995.189058220463 9.578250304175267 0.01
34 32 36 30 90.05605 1815.7648863467232 20.16260857928727 0.01
36 33 39 30 25.195363 783.7987306583533 31.10884850749534 0.01
38 34 42 30 18.4094706 778.6546414742355 42.296416795072616 0.01
40 35 45 30 14.2122946 738.7774701472182 51.981575877776855 0.024450799723430297
42 36 48 30 11.3077051 650.9197737869498 57.564268614234535 0.01
44 37 51 30 8.16640179 533.4556041001414 65.32321306470293 0.01
46 38 54 30 7.12388646 547.9660338828381 76.91953499815298 0.01
33 32 34 31 225.275519 2201.9626933084646 9.774531662752333 0.01
35 33 37 31 62.1132023 1257.491164219783 20.245151073458388 0.01
37 34 40 31 27.9033827 859.435243532367 30.800396237706586 0.01
39 35 43 31 20.2080479 849.7164340255663 42.048417453799004 0.01
41 36 46 31 14.4992096 717.8617521546583 49.510405874445624 0.01
43 37 49 31 10.2008561 567.2446053698635 55.6075489948205 0.01
45 38 52 31 7.95109589 523.5304578128678 65.843811350748 0.01
47 39 55 31 7.15454844 550.1059305741265 76.88897981297706 0.01
34 33 35 32 217.471831 2152.6822476548555 9.898671647524113 0.01
36 34 38 32 52.4655855 1022.3758220532145 19.48659892594193 0.01
38 35 41 32 33.3756555 993.9084754139519 29.77944434421526 0.01
40 36 44 32 21.9230164 897.0748027388769 40.91931449446331 0.01
42 37 47 32 12.9413412 591.2477531936026 45.68674483241371 0.01
44 38 50 32 8.86188758 487.9911085935612 55.066271625346126 0.01
46 39 53 32 7.76459497 519.3379743173404 66.88539148840373 0.01
48 40 56 32 7.31945328 546.2446862215373 74.62916495609318 0.01
35 34 36 33 179.330206 1723.0524224609107 9.608266565315331 0.01
37 35 39 33 64.2771133 1271.2670276332697 19.77791102254229 0.01
39 36 42 33 34.126687 1021.7138882190796 29.938853666606423 0.01
41 37 45 33 17.3699603 678.1720290074053 39.042808232981706 0.01
43 38 48 33 11.1954614 496.97221584519696 44.39050773246353 0.01
45 39 51 33 8.76697911 489.6037051669854 55.84634102852167 0.01
47 40 54 33 7.78693662 525.2027070091575 67.44663949880172 0.01
36 35 37 34 213.477923 2060.743750888623 9.65319374448206 0.01
38 36 40 34 67.1040901 1327.0229915174161 19.775590273854505 0.01
40 37 43 34 28.1602221 860.3954729399517 30.553575532344674 0.01
42 38 46 34 14.5508555 538.2033003585436 36.98774277282484 0.01
44 39 49 34 10.0414276 460.8166855715585 45.89155087584941 0.01
46 40 52 34 8.8461255 510.51794989875333 57.71090969699145 0.01
48 41 55 34 8.34367506 558.0880544360035 66.88755859051916 0.01
37 36 38 35 220.792119 2228.752422997213 10.094347719889464 0.01
39 37 41 35 47.8957581 928.0134215572075 19.37569125891354 0.01
41 38 44 35 21.6321502 658.5242539534835 30.44192314980706 0.01
43 39 47 35 13.0654116 460.7488183672094 35.26477637851145 0.01
45 40 50 35 10.5837787 503.5784484963543 47.580213340662 0.01
47 41 53 35 9.06020986 540.6952967657735 59.678010236042525 0.01
49 42 56 35 8.3517056 557.5323134507804 66.75670098462048 0.01
38 37 39 36 115.55803 1126.7620179778107 9.750616361128783 0.01
40 38 42 36 36.1352271 730.6711066115937 20.220465325693045 0.01
42 39 45 36 17.8425132 511.6173414020698 28.6740626540251 0.01
44 40 48 36 12.3404201 443.75884033820904 35.959783924877 0.01
46 41 51 36 10.7730168 530.2364982652776 49.21894285593963 0.01
48 42 54 36 9.70454475 585.9371876349803 60.37760685631135 0.01
39 38 40 37 122.494991 1210.9924736574321 9.886057085039765 0.01
41 39 43 37 29.8344326 630.1578310910852 21.121830588830612 0.01
43 40 46 37 18.4253497 494.0728602177349 26.814843042991736 0.01
45 41 49 37 14.8007887 573.3721114530804 38.739294444023805 0.01
47 42 52 37 11.9690644 626.3081809055731 52.32724630553187 0.01
49 43 55 37 10.7116442 646.7640524921848 60.37953094933687 0.01
40 39 41 38 58.2727498 588.0301979087483 10.090997935174638 0.01
42 40 44 38 28.6914202 562.5587465094353 19.607211584090052 0.01
44 41 47 38 17.5064297 464.09811040461034 26.51015189034291 0.01
46 42 50 38 14.8688123 624.3632719288306 41.991469078456966 0.01
48 43 53 38 12.6945733 676.7549404763737 53.310570153340535 0.01
50 44 56 38 11.6095103 693.9650076224785 59.77556242165343 0.01
41 40 42 39 45.4252586 462.4204306273983 10.179808434318925 0.01
43 41 45 39 27.094937 486.5984562259544 17.95901781303106 0.01
45 42 48 39 19.1456192 560.1073244290478 29.255116722944532 0.01
47 43 51 39 14.7811598 654.204669929831 44.259359805434954 0.01
49 44 54 39 13.322392 682.787048834691 51.25108530320163 0.01
42 41 43 40 52.1811283 511.4602431073817 9.80163250144558 0.01
44 42 46 40 24.1920781 446.6842023588086 18.46406912677785 0.01
46 43 49 40 19.7143816 659.4843037647065 33.45193966239887 0.01
48 44 52 40 17.2701365 744.0454422160751 43.08277715211314 0.01
50 45 55 40 14.0571142 694.2329514249589 49.38659112728549 0.01
43 42 44 41 56.5237625 544.3212478507127 9.629954266592085 0.01
45 43 47 41 27.6690002 555.3736998847118 20.072055219570665 0.01
47 44 50 41 21.7119686 750.918990121026 34.58548618760558 0.01
49 45 53 41 16.2316926 651.3679679509863 40.12939278747716 0.01
51 46 56 41 15.0168138 719.7058959578392 47.926671099686885 0.01
44 43 45 42 40.9714545 395.3391044711129 9.64913521610791 0.01
46 44 48 42 32.909685 699.6809552276274 21.260639693987567 0.01
48 45 51 42 21.1199032 643.6391200637482 30.475476803499188 0.01
50 46 54 42 17.3996695 649.524816363065 37.32972148482849 0.01
45 44 46 43 62.509954 596.3539478207508 9.540143763675635 0.01
47 45 49 43 29.477238 616.9250924896842 20.928863568889465 0.01
49 46 52 43 21.5637828 577.3963923784444 26.776210729522113 0.01
51 47 55 43 20.092574 717.5386974848856 35.71163642273437 0.01
46 45 47 44 53.9172236 508.05443720363087 9.422859770613835 0.01
48 46 50 44 29.9176116 563.8445612783404 18.846576685898963 0.01
50 47 53 44 23.3296739 608.5076521521163 26.082990047799868 0.01
52 48 56 44 18.7282832 672.8229754106084 35.92550199212111 0.01
47 46 48 45 59.3198805 583.0356129674901 9.828671400770778 0.01
49 47 51 45 30.8791173 525.9351787813526 17.032066482721405 0.01
51 48 54 45 27.7022072 773.9387899131071 27.937802368076547 0.01
48 47 49 46 69.8531436 656.5921861087843 9.399608267719884 0.01
50 48 52 46 39.202577 713.6729462407292 18.204745729872023 0.01
52 49 55 46 27.6536846 818.5906803353221 29.601504905256718 0.01
49 48 50 47 66.4595174 628.9089689993276 9.463038457142448 0.01
51 49 53 47 48.2999186 1013.9320266973319 20.992416883645266 0.01
53 50 56 47 27.3626336 804.6895571405578 29.40833725670901 0.01
50 49 51 48 87.9381514 843.3588038460304 9.590363117935981 0.01
52 50 54 48 45.0930413 913.1007447127886 20.24926060404776 0.01
51 50 52 49 133.384573 1323.1547918708634 9.919848765950343 0.01
53 51 55 49 44.1133289 797.7810877785693 18.084808099317332 0.01
52 51 53 50 110.208075 1028.9038166269577 9.336011146433306 0.01
54 52 56 50 50.7173917 920.4146906624235 18.147910604448995 0.01
53 52 54 51 158.938329 1473.3001753710803 9.269634232602762 0.01
54 53 55 52 146.540148 1409.808427549595 9.620629204971154 0.01
55 54 56 53 122.888538 1157.8088180061156 9.421617645138847 0.01
