! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2017-11-06 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "LL_WR"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              5            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             02.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000183 009,13 009,25 009,17 009,21 +35.7538822 +.0280819 +.2297104 +.0001804 -.1987284 +.0795349 +1.256799 +.0162813 +6.42477000 +29246.00 20171106_143112 CH 01 GN 2   200
000184 009,13 009,28 009,18 009,23 +25.7518320 +.0055044 +.1722576 +.0000368 -7.180698 +.0920714 -.9745868 +.0972961 +6.68914000 +27664.00 20171106_143117 CH 01 GN 2   197
000185 009,13 009,31 009,19 009,25 +18.8696654 +.0050009 +.1389311 +.0000368 +10.80089 +.0302308 +5.195452 +.0421791 +7.36267000 +26208.00 20171106_143121 CH 01 GN 2   201
000186 009,13 009,34 009,20 009,27 +14.3940197 +.0097659 +.1085532 +.0000736 +9.188948 +.1577106 +4.866000 +.0190689 +7.54155000 +26208.00 20171106_143126 CH 01 GN 2   201
000187 009,13 009,37 009,21 009,29 +11.5864640 +.0089584 +.0753124 +.0000582 +1.092382 +.0035850 +2.350739 +.0134107 +6.50004000 +29246.00 20171106_143131 CH 01 GN 2   199
000188 009,13 009,40 009,22 009,31 +9.34111930 +.0045069 +.0934754 +.0000451 +1.281726 +.0437548 +1.685576 +.0100561 +10.0068800 +20667.00 20171106_143135 CH 01 GN 3   200
000189 009,13 009,43 009,23 009,33 +8.04205388 +.0024721 +.0847100 +.0000260 +.9407379 +.0197143 +2.877343 +.0350607 +10.5333900 +18648.00 20171106_143140 CH 01 GN 3   197
000190 009,13 009,46 009,24 009,35 +7.17988960 +.0054385 +.0768743 +.0000582 +37.51094 +.0417564 +3.195864 +.1998065 +10.7069000 +18648.00 20171106_143145 CH 01 GN 1   200
000191 009,13 009,49 009,25 009,37 +6.73843528 +.0025643 +.0684275 +.0000260 -11.72305 +.0927989 -1.214277 +.0109605 +10.1548100 +19656.00 20171106_143150 CH 01 GN 2   199
000192 009,13 009,52 009,26 009,39 +6.42992776 +.0031947 +.0585878 +.0000291 -12.39591 +.1167478 -1.678334 +.0266266 +9.11174000 +21756.00 20171106_143154 CH 01 GN 2   199
000193 009,13 009,55 009,27 009,41 +5.99255143 +.0050860 +.0297030 +.0000252 +45.96431 +.8756679 +1.944918 +.4201590 +4.95666000 +33696.00 20171106_143159 CH 01 GN 2   199
000194 009,14 009,17 009,15 009,16 +219.801619 +.2272723 +1.395924 +.0014433 +13.37420 +.0342425 +7.561180 +.0271074 +6.35084000 +29246.00 20171106_143204 CH 01 GN 1   203
000195 009,14 009,20 009,16 009,18 +93.5299713 +.0522511 +.9134595 +.0005103 -.5624222 +.0138156 +2.984040 +.0438771 +9.76649000 +18252.00 20171106_143208 CH 01 GN 1   200
000196 009,14 009,23 009,17 009,20 +50.0369809 +.1270447 +.5655064 +.0014358 +10.22899 +.0875321 +5.925555 +.0597517 +11.3017700 +17714.00 20171106_143213 CH 01 GN 2   197
000197 009,14 009,26 009,18 009,22 +31.1518791 +.0066326 +.2446054 +.0000520 +26.65361 +.1719503 +9.434743 +.0715437 +7.85203000 +24864.00 20171106_143218 CH 01 GN 1   199
000198 009,14 009,29 009,19 009,24 +21.1204252 +.0403545 +.2312990 +.0004419 +7.053768 +.0578039 +4.987222 +.0180718 +10.9514400 +18648.00 20171106_143222 CH 01 GN 2   200
000199 009,14 009,32 009,20 009,26 +16.4812125 +.0191977 +.1642820 +.0001913 +11.31139 +.0337224 +7.426920 +.0580708 +9.96784000 +20667.00 20171106_143227 CH 01 GN 2   201
000200 009,14 009,35 009,21 009,28 +13.4439973 +.0165826 +.0495111 +.0000610 +3.218668 +.0793760 +4.498582 +.1038150 +3.68277000 +39082.00 20171106_143232 CH 01 GN 2   180
000201 009,14 009,38 009,22 009,30 +10.0509464 +.0024557 +.1065770 +.0000260 +1.917205 +.1130637 +3.021195 +.0840706 +10.6036800 +19152.00 20171106_143236 CH 01 GN 3   199
000202 009,14 009,41 009,23 009,32 +8.38264906 +.0019088 +.1616938 +.0000368 +4.336095 +.0134822 +3.381761 +.0440956 +19.2891100 +11232.00 20171106_143241 CH 01 GN 2   200
000203 009,14 009,44 009,24 009,34 +7.59906964 +.0000000 +.1375151 +.0000000 +4.082605 +.2661525 +3.170851 +.0117078 +18.0963100 +11809.00 20171106_143246 CH 01 GN 2   197
000204 009,14 009,47 009,25 009,36 +6.55584253 +.0000000 +.1274457 +.0000000 +1.106902 +.0459803 +2.009640 +.0668520 +19.4400200 +11232.00 20171106_143250 CH 01 GN 3   199
000205 009,14 009,50 009,26 009,38 +6.64418751 +.0043672 +.1120490 +.0000736 -12.01063 +.2144596 -3.534434 +.1454720 +16.8642200 +12432.00 20171106_143255 CH 01 GN 2   201
000206 009,14 009,53 009,27 009,40 +6.18862564 +.0062601 +.0750523 +.0000759 +4.848085 +1.260987 +.3985220 +.9376127 +12.1274600 +16380.00 20171106_143300 CH 01 GN 2   201
000207 009,14 009,56 009,28 009,42 +5.85098029 +.0066411 +.0707101 +.0000802 +7.670468 +1.113842 +2.462305 +.7417605 +12.0851800 +17714.00 20171106_143304 CH 01 GN 2   202
000208 009,15 009,18 009,16 009,17 +271.613264 +.4481995 +.5575106 +.0009199 -1.110830 +.1398717 +5.602403 +.0478376 +2.05259000 +39663.00 20171106_143310 CH 01 GN 1   97
000209 009,15 009,21 009,17 009,19 +90.0837893 +.0701329 +.8027825 +.0006249 +12.85370 +.0476716 +6.980831 +.0337077 +8.91151000 +22344.00 20171106_143314 CH 01 GN 1   199
000210 009,15 009,24 009,18 009,21 +47.6680927 +.0198687 +.4328539 +.0001804 +3.353787 +.0340761 +2.273261 +.0368253 +9.08058000 +21756.00 20171106_143319 CH 01 GN 2   199
000211 009,15 009,27 009,19 009,23 +28.0676083 +.0220773 +.1751766 +.0001377 +5.106787 +.0319677 +3.917416 +.0144425 +6.24124000 +32864.00 20171106_143324 CH 01 GN 2   202
000212 009,15 009,30 009,20 009,25 +20.3295345 +.0234278 +.1750340 +.0002017 +10.34895 +.0353074 +5.704376 +.0309654 +8.60984000 +23088.00 20171106_143328 CH 01 GN 2   201
000213 009,15 009,33 009,21 009,27 +15.1064942 +.0129606 +.1486914 +.0001275 +9.459322 +.0321471 +5.013605 +.0221263 +9.84288000 +20667.00 20171106_143333 CH 01 GN 2   199
000214 009,15 009,36 009,22 009,29 +11.9639382 +.0066801 +.0737342 +.0000411 +4.605188 +.0250901 +3.719575 +.0195296 +6.16304000 +31767.00 20171106_143338 CH 01 GN 3   202
000215 009,15 009,39 009,23 009,31 +8.80447469 +.0075020 +.1101902 +.0000938 +2.919858 +.0068064 +3.239577 +.0122515 +12.5152600 +16380.00 20171106_143342 CH 01 GN 3   202
000216 009,15 009,42 009,24 009,33 +7.97001606 +.0046020 +.1104571 +.0000637 +2.877314 +.0396533 +3.140674 +.0816606 +13.8590900 +14762.00 20171106_143347 CH 01 GN 3   197
000217 009,15 009,45 009,25 009,35 +6.69338044 +.0070152 +.0680384 +.0000713 -8.547663 +.4844317 +1.284126 +.2898359 +10.1650400 +20202.00 20171106_143352 CH 01 GN 2   201
000218 009,15 009,48 009,26 009,37 +6.78302537 +.0000000 +.0901628 +.0000000 -18.15236 +.0148619 -6.325884 +.0697626 +13.2924300 +15540.00 20171106_143357 CH 01 GN 2   199
000219 009,15 009,51 009,27 009,39 +6.34236313 +.0036712 +.0550924 +.0000318 +2.792942 +.4276449 -.1216138 +.1052776 +8.68642000 +22932.00 20171106_143401 CH 01 GN 2   201
000220 009,15 009,54 009,28 009,41 +5.98609446 +.0017882 +.0616279 +.0000184 +4.144063 +.0126566 +2.859256 +.0347245 +10.2951800 +20667.00 20171106_143406 CH 01 GN 2   201
000221 009,16 009,19 009,17 009,18 +226.434230 +.1189903 +2.242661 +.0011785 +11.93511 +.0561565 +6.568205 +.0329073 +9.90425000 +19152.00 20171106_143411 CH 01 GN 1   202
000222 009,16 009,22 009,18 009,20 +95.1666168 +.0000000 +.9081664 +.0000000 +13.11555 +.0796439 +6.437872 +.0754707 +9.54291000 +21233.00 20171106_143415 CH 01 GN 1   200
000223 009,16 009,25 009,19 009,22 +43.4193772 +.0095637 +.3343721 +.0000736 +7.226408 +.0558658 +4.252237 +.0507817 +7.70099000 +26208.00 20171106_143420 CH 01 GN 2   200
000224 009,16 009,28 009,20 009,24 +25.8026216 +.0141312 +.2126479 +.0001164 +7.292899 +.0780633 +5.365629 +.0494714 +8.24133000 +23619.00 20171106_143425 CH 01 GN 2   201
000225 009,16 009,31 009,21 009,26 +19.7350161 +.0057939 +.1773921 +.0000520 +15.22818 +.1617884 +8.627721 +.1240190 +8.98870000 +22932.00 20171106_143429 CH 01 GN 2   200
000226 009,16 009,34 009,22 009,28 +14.2399273 +.0000000 +.1306558 +.0000000 +6.855948 +.1034779 +4.338495 +.0899308 +9.17532000 +21756.00 20171106_143434 CH 01 GN 2   199
000227 009,16 009,37 009,23 009,30 +10.4852679 +.0023770 +.0812088 +.0000184 +4.022223 +.2250987 +4.238702 +.1219079 +7.74504000 +25536.00 20171106_143439 CH 01 GN 3   200
000228 009,16 009,40 009,24 009,32 +8.66112855 +.0027923 +.1142074 +.0000368 +1.375654 +.0984173 +1.662063 +.0372129 +13.1862100 +15540.00 20171106_143443 CH 01 GN 3   200
000229 009,16 009,43 009,25 009,34 +7.20494233 +.0031309 +.1037838 +.0000451 -8.997447 +.1197681 +1.680126 +.1522394 +14.4045400 +14430.00 20171106_143448 CH 01 GN 2   201
000230 009,16 009,46 009,26 009,36 +6.72288116 +.0018136 +.0965265 +.0000260 -13.07536 +.2180746 -7.309695 +.0903378 +14.3579200 +14762.00 20171106_143453 CH 01 GN 3   201
000231 009,16 009,49 009,27 009,38 +6.74966631 +.0000000 +.0895584 +.0000000 -16.28344 +.3896897 -.4636080 +.4340183 +13.2685700 +15960.00 20171106_143457 CH 01 GN 2   199
000232 009,16 009,52 009,28 009,40 +6.32287446 +.0015951 +.0729728 +.0000184 +3.754275 +.0653668 +3.299037 +.0304222 +11.5410800 +18648.00 20171106_143502 CH 01 GN 2   200
000233 009,16 009,55 009,29 009,42 +6.07416608 +.0053413 +.0347188 +.0000305 +18.85057 +1.167377 +1.942173 +.5259392 +5.71582000 +34944.00 20171106_143507 CH 01 GN 2   204
000234 009,17 009,20 009,18 009,19 +295.072513 +.2692583 +.7572032 +.0006909 +2.564740 +.0169967 +5.943357 +.0717112 +2.56616000 +30957.00 20171106_143512 CH 01 GN 1   90
000235 009,17 009,23 009,19 009,21 +89.5037244 +.0661624 +.5636523 +.0004166 -.7452642 +.0057127 +2.430097 +.0127028 +6.29753000 +30973.00 20171106_143517 CH 01 GN 1   201
000236 009,17 009,26 009,20 009,23 +47.7322514 +.0330209 +.2380760 +.0001647 -8.971712 +.0449016 -.5645254 +.0341907 +4.98774000 +34944.00 20171106_143521 CH 01 GN 2   198
000237 009,17 009,29 009,21 009,25 +28.4993730 +.0166158 +.1786540 +.0001041 -12.66817 +.0446113 -3.258141 +.0476339 +6.26870000 +30973.00 20171106_143526 CH 01 GN 2   203
000238 009,17 009,32 009,22 009,27 +19.3584460 +.0076187 +.1145938 +.0000451 -10.17462 +.1655411 -2.932792 +.0081156 +5.91958000 +31767.00 20171106_143531 CH 01 GN 2   203
000239 009,17 009,35 009,23 009,29 +13.5655139 +.0087197 +.0350816 +.0000225 -6.451522 +.0424723 -.2958812 +.0322105 +2.58609000 +50232.00 20171106_143535 CH 01 GN 3   166
000240 009,17 009,38 009,24 009,31 +10.0773999 +.0000000 +.0614670 +.0000000 -9.499243 +.1047716 -2.225096 +.0621471 +6.09949000 +30973.00 20171106_143540 CH 01 GN 3   202
000241 009,17 009,41 009,25 009,33 +7.92973456 +.0000000 +.0655704 +.0000000 -17.93110 +.4720116 +1.213046 +.1656234 +8.26893000 +24266.00 20171106_143545 CH 01 GN 2   202
000242 009,17 009,44 009,26 009,35 +7.19815290 +.0000000 +.0578237 +.0000000 +6.924660 +.9741668 -10.32810 +.3977603 +8.03314000 +24864.00 20171106_143549 CH 01 GN 2   201
000243 009,17 009,47 009,27 009,37 +7.08111771 +.0015842 +.0581939 +.0000130 -35.54015 +.1629036 -4.833324 +.2223600 +8.21818000 +24864.00 20171106_143554 CH 01 GN 2   200
000244 009,17 009,50 009,28 009,39 +6.72205113 +.0000000 +.0515562 +.0000000 -7.383391 +.4274942 +2.945908 +.1536186 +7.66972000 +26208.00 20171106_143559 CH 01 GN 2   199
000245 009,17 009,53 009,29 009,41 +6.35316839 +.0020028 +.0412994 +.0000130 +1.745058 +.1711886 +4.781901 +.6833017 +6.50061000 +29246.00 20171106_143604 CH 01 GN 3   200
000246 009,17 009,56 009,30 009,43 +6.11109122 +.0000000 +.0396036 +.0000000 +5.686595 +.1868514 +6.309770 +.0313102 +6.48062000 +29246.00 20171106_143608 CH 01 GN 2   200
000247 009,18 009,21 009,19 009,20 +299.203037 +1.374526 +1.175589 +.0054006 +11.91758 +.0374365 +7.109929 +.0243452 +3.92907000 +37242.00 20171106_143613 CH 01 GN 1   181
000248 009,18 009,24 009,20 009,22 +103.100608 +.4956808 +.4234651 +.0020359 +5.247846 +.0384919 +3.743850 +.0217963 +4.10730000 +39797.00 20171106_143618 CH 01 GN 2   187
000249 009,18 009,27 009,21 009,24 +45.3013826 +.0866448 +.1388505 +.0002655 -.2553825 +.0277996 +3.076185 +.0298882 +3.06504000 +49504.00 20171106_143622 CH 01 GN 2   175
000250 009,18 009,30 009,22 009,26 +27.0642071 +.1012482 +.1080635 +.0004042 +2.795020 +.4320604 +4.311350 +.2223690 +3.99286000 +40768.00 20171106_143627 CH 01 GN 3   189
000251 009,18 009,33 009,23 009,28 +17.4544157 +.0753321 +.0760831 +.0003283 -31.86042 +.0817527 -8.185523 +.0293100 +4.35896000 +38162.00 20171106_143632 CH 01 GN 2   192
000252 009,18 009,36 009,24 009,30 +13.4761397 +.0421244 +.0411312 +.0001285 -9.704068 +.2555237 -2.392830 +.1439296 +3.05215000 +45864.00 20171106_143636 CH 01 GN 3   175
000253 009,18 009,39 009,25 009,32 +8.83373088 +.0373583 +.0451448 +.0001909 -26.33278 +.0500610 -2.505932 +.0467384 +5.11051000 +34944.00 20171106_143641 CH 01 GN 2   204
000254 009,18 009,42 009,26 009,34 +7.92927665 +.0336436 +.0414002 +.0001756 -57.66485 +.2425105 -18.61002 +.2553124 +5.22119000 +32864.00 20171106_143646 CH 01 GN 2   200
000255 009,18 009,45 009,27 009,36 +7.02572377 +.0225546 +.0303493 +.0000974 -35.55007 +.1037915 -8.674335 +.0434935 +4.31974000 +37242.00 20171106_143650 CH 01 GN 2   192
000256 009,18 009,48 009,28 009,38 +7.18943347 +.0381928 +.0367237 +.0001950 -3.937231 +.1584804 +.5266343 +.1366962 +5.10802000 +34944.00 20171106_143655 CH 01 GN 3   201
000257 009,18 009,51 009,29 009,40 +6.79263419 +.0268481 +.0259908 +.0001027 -2.890246 +1.363171 +2.560900 +.5401899 +3.82633000 +40768.00 20171106_143700 CH 01 GN 2   184
000258 009,18 009,54 009,30 009,42 +6.42980527 +.0326343 +.0283638 +.0001439 -1.208582 +.1762810 +8.460079 +.7185215 +4.41130000 +39797.00 20171106_143704 CH 01 GN 2   196
000259 009,19 009,22 009,20 009,21 +258.336208 +.4653286 +3.303918 +.0059511 +13.31778 +.0092133 +7.406862 +.0136020 +12.7892200 +15540.00 20171106_143709 CH 01 GN 1   200
000260 009,19 009,25 009,21 009,23 +111.698130 +.0000000 +1.071122 +.0000000 +6.688217 +.0189894 +3.687243 +.0093453 +9.58944000 +20667.00 20171106_143714 CH 01 GN 1   199
000261 009,19 009,28 009,22 009,25 +43.3724457 +.0199007 +.4540422 +.0002083 +6.951973 +.0716012 +4.823031 +.0405028 +10.4684500 +19656.00 20171106_143718 CH 01 GN 2   201
000262 009,19 009,31 009,23 009,27 +25.6738017 +.0000000 +.3002150 +.0000000 +6.418398 +.0292790 +5.267923 +.0369401 +11.6934400 +17714.00 20171106_143723 CH 01 GN 2   199
000263 009,19 009,34 009,24 009,29 +16.7862001 +.0060066 +.2058234 +.0000736 -1.477430 +.0239525 +.8259990 +.0065590 +12.2614700 +17714.00 20171106_143728 CH 01 GN 2   202
000264 009,19 009,37 009,25 009,31 +11.1785138 +.0046302 +.1088821 +.0000451 +3.616202 +.0253485 +3.639438 +.0488601 +9.74031000 +21233.00 20171106_143732 CH 01 GN 2   201
000265 009,19 009,40 009,26 009,33 +8.49818645 +.0120404 +.1704511 +.0002415 -5.148573 +.0342620 +.2224685 +.0157816 +20.0573500 +11232.00 20171106_143737 CH 01 GN 2   201
000266 009,19 009,43 009,27 009,35 +7.33793846 +.0060896 +.1660350 +.0001377 +8.913420 +.3247507 +3.427650 +.0580600 +22.6269300 +9324.000 20171106_143742 CH 01 GN 2   200
000267 009,19 009,46 009,28 009,37 +7.42520010 +.0081565 +.1676290 +.0001841 +6.972954 +.0354353 +4.227905 +.0334667 +22.5757000 +9828.000 20171106_143746 CH 01 GN 2   200
000268 009,19 009,49 009,29 009,39 +7.25533156 +.0000000 +.1476528 +.0000000 +6.286365 +.0161866 +4.657951 +.0127325 +20.3509500 +11232.00 20171106_143751 CH 01 GN 2   200
000269 009,19 009,52 009,30 009,41 +6.78716318 +.0015905 +.1111193 +.0000260 +15.46266 +.0714547 +6.403748 +.0141289 +16.3719800 +13367.00 20171106_143756 CH 01 GN 2   200
000270 009,19 009,55 009,31 009,43 +6.45139709 +.0053935 +.0426423 +.0000356 +24.16867 +.2155133 +1.773353 +.0565165 +6.60979000 +30973.00 20171106_143801 CH 01 GN 2   202
000271 009,20 009,23 009,21 009,22 +296.703371 +.2751999 +2.979809 +.0027638 +17.68119 +.0196925 +9.871418 +.0230115 +10.0430600 +19152.00 20171106_143805 CH 01 GN 1   199
000272 009,20 009,26 009,22 009,24 +91.3275120 +.0535649 +.6645190 +.0003897 +11.81063 +.0143562 +6.833182 +.0194727 +7.27622000 +26208.00 20171106_143810 CH 01 GN 2   201
000273 009,20 009,29 009,23 009,26 +38.3140230 +.0183873 +.3759452 +.0001804 +12.66969 +.0566039 +7.968580 +.0504328 +9.81221000 +20667.00 20171106_143815 CH 01 GN 2   201
000274 009,20 009,32 009,24 009,28 +25.6819804 +.0082576 +.2290570 +.0000736 +.5960086 +.0167207 +1.827404 +.0050642 +8.91898000 +22932.00 20171106_143819 CH 01 GN 2   200
000275 009,20 009,35 009,25 009,30 +15.2557975 +.0209039 +.0545820 +.0000747 +8.742436 +.0720017 +4.097135 +.0932541 +3.57779000 +59808.00 20171106_143824 CH 01 GN 3   183
000276 009,20 009,38 009,26 009,32 +10.0407830 +.0000000 +.0951931 +.0000000 -5.996544 +.0572520 -1.247883 +.0059878 +9.48065000 +21233.00 20171106_143829 CH 01 GN 2   199
000277 009,20 009,41 009,27 009,34 +8.04288945 +.0040021 +.1281759 +.0000637 -5.654416 +.0156035 +3.436995 +.0145893 +15.9365500 +13104.00 20171106_143833 CH 01 GN 2   201
000278 009,20 009,44 009,28 009,36 +7.33320777 +.0000000 +.1103868 +.0000000 +11.54113 +.0125920 +4.337926 +.0048013 +15.0530100 +14040.00 20171106_143838 CH 01 GN 2   198
000279 009,20 009,47 009,29 009,38 +7.69679384 +.0022882 +.1238508 +.0000368 +8.752057 +.0300361 +4.718173 +.0141299 +16.0912300 +14040.00 20171106_143843 CH 01 GN 3   201
000280 009,20 009,50 009,30 009,40 +7.27954663 +.0025948 +.1032963 +.0000368 +6.651640 +.0551810 +5.218578 +.0690247 +14.1899400 +14762.00 20171106_143847 CH 01 GN 2   201
000281 009,20 009,53 009,31 009,42 +6.70495378 +.0024502 +.0712563 +.0000260 +11.16503 +.0478553 +4.753680 +.0248398 +10.6274200 +19152.00 20171106_143852 CH 01 GN 3   200
000282 009,20 009,56 009,32 009,44 +6.17830043 +.0000000 +.0652458 +.0000000 +16.79968 +.1643015 +6.045439 +.0767864 +10.5604900 +19656.00 20171106_143857 CH 01 GN 2   201
000283 009,21 009,24 009,22 009,23 +383.773255 +.2726811 +4.062830 +.0028867 +13.50667 +.0174607 +7.130752 +.0144431 +10.5865400 +18200.00 20171106_143901 CH 01 GN 1   200
000284 009,21 009,27 009,23 009,25 +85.0983058 +.1169446 +.5871434 +.0008068 +9.852226 +.0414208 +7.306698 +.0413868 +6.89959000 +29246.00 20171106_143906 CH 01 GN 1   200
000285 009,21 009,30 009,24 009,27 +43.3731142 +.0259586 +.4263178 +.0002551 +5.492873 +.1169315 +3.597457 +.0600256 +9.82908000 +19656.00 20171106_143911 CH 01 GN 2   200
000286 009,21 009,33 009,25 009,29 +20.6770509 +.0063530 +.2397047 +.0000736 +6.385523 +.0228197 +4.763235 +.0341670 +11.5927900 +17714.00 20171106_143915 CH 01 GN 2   200
000287 009,21 009,36 009,26 009,31 +14.7507511 +.0038242 +.1004417 +.0000260 +3.406354 +.0461959 +1.313299 +.0513730 +6.80926000 +30973.00 20171106_143920 CH 01 GN 3   201
000288 009,21 009,39 009,27 009,33 +9.10367617 +.0150369 +.1374426 +.0002270 -3.028317 +.0845443 +2.717496 +.0317223 +15.0974900 +13744.00 20171106_143925 CH 01 GN 1   199
000289 009,21 009,42 009,28 009,35 +7.57390331 +.0029355 +.1343682 +.0000520 +18.87402 +.4050808 +4.504487 +.2027264 +17.7409500 +11809.00 20171106_143929 CH 01 GN 2   201
000290 009,21 009,45 009,29 009,37 +7.94222910 +.0113826 +.0961425 +.0001377 +5.463244 +.1050523 +4.649140 +.0948591 +12.1052300 +17714.00 20171106_143934 CH 01 GN 2   202
000291 009,21 009,48 009,30 009,39 +7.70350059 +.0058586 +.1281096 +.0000974 +7.176979 +.1880421 +5.493655 +.0966360 +16.6300500 +12768.00 20171106_143939 CH 01 GN 2   201
000292 009,21 009,51 009,31 009,41 +7.04004769 +.0080971 +.0697822 +.0000802 +14.54281 +.0554582 +4.293213 +.0502993 +9.91218000 +19656.00 20171106_143943 CH 01 GN 2   201
000293 009,21 009,54 009,32 009,43 +6.53633261 +.0058670 +.0794440 +.0000713 +13.78390 +.2593018 +5.316317 +.2297213 +12.1542300 +15540.00 20171106_143948 CH 01 GN 3   201
000294 009,22 009,25 009,23 009,24 +252.690078 +.3072723 +2.373962 +.0028867 +21.88858 +.0216768 +12.22380 +.0227383 +9.39476000 +20202.00 20171106_143953 CH 01 GN 1   199
000295 009,22 009,28 009,24 009,26 +93.7363505 +.1162175 +.9505381 +.0011785 +7.452020 +.0219244 +4.402727 +.0189576 +10.1405500 +19656.00 20171106_143958 CH 01 GN 1   199
000296 009,22 009,31 009,25 009,28 +41.2198070 +.0546561 +.4713460 +.0006249 +8.313022 +.0346454 +4.625540 +.0343484 +11.4349400 +17714.00 20171106_144002 CH 01 GN 2   201
000297 009,22 009,34 009,26 009,30 +20.5056498 +.0099101 +.2409731 +.0001164 +8.519869 +.0368505 +5.000598 +.0341116 +11.7515500 +17714.00 20171106_144007 CH 01 GN 2   199
000298 009,22 009,37 009,27 009,32 +13.4915379 +.0151055 +.1273898 +.0001426 +16.41646 +.0485125 +6.858790 +.0215872 +9.44220000 +21756.00 20171106_144012 CH 01 GN 2   200
000299 009,22 009,40 009,28 009,34 +8.72322513 +.0178975 +.1645113 +.0003375 +5.923784 +.0285086 +4.462365 +.0110022 +18.8590100 +11232.00 20171106_144016 CH 01 GN 2   198
000300 009,22 009,43 009,29 009,36 +7.91928762 +.0127283 +.1683792 +.0002706 +12.55130 +.2487836 +4.808252 +.0040978 +21.2619200 +10192.00 20171106_144021 CH 01 GN 2   198
000301 009,22 009,46 009,30 009,38 +8.33852597 +.0190096 +.1769629 +.0004034 +9.355461 +.0099455 +5.412093 +.0079677 +21.2223300 +10694.00 20171106_144026 CH 01 GN 2   198
000302 009,22 009,49 009,31 009,40 +7.73305935 +.0113760 +.1481082 +.0002178 +7.688227 +.0249817 +5.144749 +.0374050 +19.1526100 +11232.00 20171106_144030 CH 01 GN 2   198
000303 009,22 009,52 009,32 009,42 +6.92658496 +.0056732 +.1101384 +.0000902 +16.75908 +.2089188 +6.687491 +.0881617 +15.9008300 +14040.00 20171106_144035 CH 01 GN 2   201
000304 009,22 009,55 009,33 009,44 +6.39275427 +.0122452 +.0413471 +.0000792 +15.80279 +.2229901 +2.860416 +.1027883 +6.46781000 +30006.00 20171106_144040 CH 01 GN 3   199
000305 009,23 009,26 009,24 009,25 +385.314724 +.1467051 +3.095306 +.0011785 +9.619632 +.0091073 +5.303235 +.0116079 +8.03319000 +23619.00 20171106_144044 CH 01 GN 1   199
000306 009,23 009,29 009,25 009,27 +91.6905728 +.1220316 +1.038329 +.0013819 +7.184008 +.0166228 +4.094133 +.0142921 +11.3242800 +17714.00 20171106_144049 CH 01 GN 1   200
000307 009,23 009,32 009,26 009,29 +40.2597647 +.0434072 +.4098947 +.0004419 +7.011312 +.0537699 +3.985925 +.0541358 +10.1812500 +19656.00 20171106_144054 CH 01 GN 2   200
000308 009,23 009,35 009,27 009,31 +22.4176676 +.0246943 +.0852339 +.0000938 +38.45989 +.1256541 +10.88415 +.0894009 +3.80209000 +40768.00 20171106_144058 CH 01 GN 2   183
000309 009,23 009,38 009,28 009,33 +12.1148357 +.0090118 +.1309777 +.0000974 +7.464704 +.1543773 +4.352190 +.1377333 +10.8113500 +18648.00 20171106_144103 CH 01 GN 3   197
000310 009,23 009,41 009,29 009,35 +9.07424937 +.0190754 +.1870557 +.0003932 +16.27268 +.5441158 +4.939810 +.1187881 +20.6139100 +11232.00 20171106_144108 CH 01 GN 1   203
000311 009,23 009,44 009,30 009,37 +9.35255686 +.0149047 +.1819586 +.0002899 +8.855197 +.0211036 +4.944969 +.0141790 +19.4555000 +11232.00 20171106_144112 CH 01 GN 2   201
000312 009,23 009,47 009,31 009,39 +8.52670858 +.0153713 +.1780966 +.0003210 +7.155102 +.0610342 +5.147541 +.0338018 +20.8869200 +10995.00 20171106_144117 CH 01 GN 2   202
000313 009,23 009,50 009,32 009,41 +7.57430549 +.0106170 +.1339635 +.0001877 +9.079857 +.0456094 +5.315848 +.0386672 +17.6865800 +12432.00 20171106_144122 CH 01 GN 2   201
