56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
903
# a b m n r rhoa k err
32 47 37 42 12.9804131 593.032821119025 45.68674483241408 0.01
32 50 38 44 8.8909084 489.5891769504786 55.066271625346914 0.01
32 53 39 46 7.77111207 519.7738731022189 66.88539148840493 0.01
32 56 40 48 7.31879881 546.1958436719557 74.62916495609417 0.01
33 36 34 35 179.178637 1721.5961071058778 9.60826656531536 0.01
33 39 35 37 64.3382466 1272.476116601185 19.777911022542302 0.01
33 42 36 39 34.2020727 1023.9708496599366 29.938853666606484 0.01
33 45 37 41 17.50088 683.2835017484267 39.04280823298181 0.01
33 48 38 43 11.2164791 497.9052022195706 44.39050773246397 0.01
33 51 39 45 8.78008492 490.3356167017082 55.84634102852256 0.01
33 54 40 47 7.78803902 525.2770601845494 67.4466394988028 0.01
34 37 35 36 213.519641 2061.1464628252584 9.653193744482074 0.01
34 40 36 38 67.1723164 1328.3722068721186 19.775590273854522 0.01
34 43 37 40 28.1885774 861.2618287402428 30.55357553234463 0.01
34 46 38 42 14.5641737 538.6959105143438 36.987742772825065 0.01
34 49 39 44 10.0471826 461.0807914468558 45.89155087585009 0.01
34 52 40 46 8.84954632 510.715368532872 57.710909696992466 0.01
34 55 41 48 8.3463782 558.2688608711396 66.88755859052009 0.01
35 38 36 37 221.024397 2231.097117896901 10.094347719889498 0.01
35 41 37 39 48.0820899 931.6237289857263 19.375691258913566 0.01
35 44 38 41 21.8222025 664.3098114645285 30.441923149807106 0.01
35 47 39 43 13.1220382 462.74574275328985 35.264776378511826 0.01
35 50 40 45 10.5433469 501.6546948266152 47.580213340662745 0.01
35 53 41 47 9.06378523 540.9086677332394 59.67801023604344 0.01
35 56 42 49 8.35903055 558.021302947664 66.75670098462125 0.01
36 39 37 38 115.566325 1126.8428993405225 9.75061636112875 0.01
36 42 38 40 36.1875442 731.7289827180823 20.220465325692988 0.01
36 45 39 42 17.8944988 513.1079797535776 28.67406265402514 0.01
36 48 40 44 12.3517314 444.1655922421226 35.959783924877335 0.01
36 51 41 46 10.7718044 530.1768252189652 49.21894285594019 0.01
36 54 42 48 9.70933003 586.2261113895242 60.37760685631202 0.01
37 40 38 39 122.384683 1209.9019624724965 9.886057085039772 0.01
37 43 39 41 29.8399261 630.273863867423 21.121830588830544 0.01
37 46 40 43 18.4361101 494.3613986548164 26.81484304299183 0.01
37 49 41 45 14.797666 573.2511402583256 38.73929444402418 0.01
37 52 42 47 11.9688639 626.2976892926955 52.327246305532434 0.01
37 55 43 49 10.7638008 649.9132435361005 60.379530949337195 0.01
38 41 39 40 58.2849158 588.1529649896245 10.090997935174583 0.01
38 44 40 42 28.6964082 562.656547280816 19.607211584090024 0.01
38 47 41 44 17.4997489 463.92100138186396 26.510151890343064 0.01
38 50 42 46 14.8658715 624.2397834165696 41.99146907845729 0.01
38 53 43 48 12.6954048 676.79926821546 53.310570153340834 0.01
38 56 44 50 11.6183858 694.4955456267547 59.77556242165368 0.01
39 42 40 41 45.4416276 462.58706391166044 10.179808434318943 0.01
39 45 41 43 27.1534299 487.64893125899135 17.959017813031103 0.01
39 48 42 45 19.1512222 560.2712408480504 29.255116722944734 0.01
39 51 43 47 14.7718134 653.7910042493481 44.25935980543514 0.01
39 54 44 49 13.325275 682.9348057136241 51.25108530320193 0.01
40 43 41 42 52.1857022 511.5050747942787 9.801632501445553 0.01
40 46 42 44 24.1916582 446.6764492961835 18.464069126777904 0.01
40 49 43 46 19.7148529 659.500069663872 33.451939662399 0.01
40 52 44 48 17.2718824 744.1206604367086 43.082777152113344 0.01
40 55 45 50 13.9870847 690.7744331416129 49.38659112728565 0.01
41 44 42 43 56.5118809 544.2068285861002 9.62995426659211 0.01
41 47 43 45 27.731747 556.6331571191647 20.072055219570725 0.01
41 50 44 47 21.7069776 750.7463739594665 34.58548618760571 0.01
41 53 45 49 16.1962977 649.9475921062149 40.129392787477286 0.01
41 56 46 51 15.0067367 719.2229341005035 47.926671099687084 0.01
42 45 43 44 41.1567554 397.1270979108782 9.649135216107881 0.01
42 48 44 46 32.813797 697.6423150086521 21.260639693987624 0.01
42 51 45 48 21.0625763 641.8920554525838 30.475476803499284 0.01
42 54 46 50 17.398174 649.4689897645884 37.32972148482872 0.01
43 46 44 45 62.7370204 598.5201939206534 9.54014376367567 0.01
43 49 45 47 29.3581808 614.4333605939919 20.928863568889525 0.01
43 52 46 49 21.5679334 577.5075297187013 26.77621072952225 0.01
43 55 47 51 20.0771606 716.9882597480525 35.71163642273463 0.01
44 47 45 46 53.462207 503.76687958852887 9.422859770613826 0.01
44 50 46 48 29.9251913 563.9874126756495 18.846576685899063 0.01
44 53 47 50 23.3249219 608.383705783414 26.082990047800077 0.01
44 56 48 52 18.7244696 672.6859699162175 35.92550199212145 0.01
45 48 46 47 59.1883574 581.7429156359813 9.828671400770808 0.01
45 51 47 49 30.8580543 525.5764323650297 17.03206648272149 0.01
45 54 48 51 27.6909532 773.6243778852627 27.93780236807676 0.01
46 49 47 48 69.7486463 655.6099524237513 9.399608267719904 0.01
46 52 48 50 39.2498159 714.5329184037917 18.204745729872116 0.01
46 55 49 52 27.6310836 817.9216567229674 29.60150490525704 0.01
47 50 48 49 66.4376792 628.7023132728943 9.463038457142469 0.01
47 53 49 51 48.2588311 1013.0695007686311 20.992416883645387 0.01
47 56 50 53 27.3499263 804.3158565765432 29.408337256709288 0.01
48 51 49 50 87.9049856 843.0407317809334 9.59036311793598 0.01
48 54 50 52 45.0837725 912.9130583661075 20.249260604047887 0.01
49 52 50 51 133.411323 1323.4201478253538 9.91984876595035 0.01
49 55 51 53 44.0627221 796.8658735120515 18.084808099317392 0.01
50 53 51 52 110.253811 1029.33080843275 9.336011146433297 0.01
50 56 52 54 50.715265 920.3760955009453 18.14791060444908 0.01
51 54 52 53 158.907243 1473.012019521321 9.269634232602733 0.01
52 55 53 54 146.555843 1409.959423324966 9.620629204971145 0.01
53 56 54 55 122.7535 1156.5365416025506 9.42161764513884 0.01
10 6 14 2 67.5970483 2718.897625199012 40.22213533840075 0.01
12 7 17 2 54.5779152 2887.6818357191864 52.90934666773762 0.01
14 8 20 2 35.0534347 2236.28438494168 63.796441178464036 0.01
16 9 23 2 24.8331692 1874.6052549123249 75.48795885916667 0.01
18 10 26 2 20.2711555 1761.0923968112272 86.87676421855811 0.01
20 11 29 2 16.1700482 1551.1177207550454 95.92536160498553 0.01
22 12 32 2 12.2960863 1285.364057321693 104.53440435935238 0.01
24 13 35 2 11.2310163 1243.557276404524 110.72526681352282 0.023134211607867463
26 14 38 2 9.88344369 1165.450397588468 117.91946553686167 0.01
28 15 41 2 9.14783018 1157.2405660686873 126.50437790141478 0.01
30 16 44 2 8.13214298 1125.5493165468476 138.4074676644271 0.01
32 17 47 2 7.39002183 1076.23157429771 145.633071059238 0.019187286908703055
7 5 9 3 160.829241 3214.9543245061263 19.989861946224856 0.01
9 6 12 3 97.4146936 2861.1880065721625 29.37121599253444 0.01
11 7 15 3 73.794393 3102.484691753784 42.04228215216546 0.01
13 8 18 3 48.7367392 2607.878603862788 53.509501182688645 0.01
15 9 21 3 31.2316971 2010.1822696106508 64.36352988357622 0.01
17 10 24 3 24.9921516 1887.1055360802359 75.50792609949741 0.01
19 11 27 3 18.7985994 1620.949064069901 86.22711881768707 0.01
21 12 30 3 14.0568794 1332.4003593872026 94.78635488522457 0.01
23 13 33 3 12.5631724 1295.1758927724738 103.09306053719949 0.01
25 14 36 3 11.5014332 1264.066494338434 109.90512854853898 0.01
27 15 39 3 10.1322996 1191.3728470831538 117.58168373575866 0.01
29 16 42 3 8.8493922 1129.0102786505354 127.58054487070144 0.01
31 17 45 3 7.77312077 1074.6316947947832 138.24971032770705 0.01
33 18 48 3 7.06870285 1035.8710645814776 146.54330314386854 0.012583792750139782
10 7 13 4 94.7880709 2919.04695608287 30.79550969195714 0.01
12 8 16 4 72.1406466 3144.7818489290235 43.59237125175731 0.01
14 9 19 4 41.5518355 2248.606099242351 54.11568639951779 0.01
16 10 22 4 30.8318101 2003.2949871946396 64.97493921690442 0.01
18 11 25 4 22.687298 1728.804536284636 76.2014293762367 0.01
20 12 28 4 16.3298454 1401.184293026961 85.80511687066928 0.01
22 13 31 4 14.3297758 1355.7502135094728 94.6107065757074 0.01
24 14 34 4 12.821234 1315.3410542149077 102.5908312893211 0.01
26 15 37 4 11.4911866 1258.3034498495501 109.5016114218831 0.01
28 16 40 4 9.86477692 1156.211818864576 117.20607858049523 0.01
30 17 43 4 8.55364439 1108.431629741778 129.58589101946262 0.01
32 18 46 4 7.60519772 1043.1903870635006 137.16808233928475 0.01
34 19 49 4 6.65750134 997.416780308467 149.81848735286428 0.01
11 8 14 5 92.1565314 3047.299303504946 33.06655813984928 0.01
13 9 17 5 59.141956 2665.30091741233 45.066161109252626 0.01
15 10 20 5 38.3041486 2086.554018161141 54.47331671434517 0.01
17 11 23 5 27.575138 1797.4863034289376 65.18503383116116 0.01
19 12 26 5 19.111374 1456.6988442545396 76.22156545387786 0.01
21 13 29 5 16.2238115 1386.868861256821 85.48354135258666 0.01
23 14 32 5 14.6244138 1386.4948175495722 94.80686450143884 0.01
25 15 35 5 13.2336963 1350.739751728279 102.06821443592287 0.01
27 16 38 5 10.9873863 1195.931263474012 108.84583747401435 0.01
29 17 41 5 9.31587457 1099.3874484551689 118.01226392587303 0.01
31 18 44 5 8.18152871 1063.3659779857553 129.97155124396738 0.01
33 19 47 5 7.1577428 987.6978405149493 137.99012735061524 0.01
35 20 50 5 6.39877048 976.752111205771 152.6468427424781 0.01
10 8 12 6 129.64839 2712.7871093646504 20.924186635596865 0.01
12 9 15 6 91.2819793 3065.258074213753 33.58010088869483 0.01
14 10 18 6 53.4439031 2310.505387932001 43.23234745053644 0.01
16 11 21 6 33.8982083 1815.0317191604943 53.54358859021154 0.01
18 12 24 6 23.0174909 1493.6337554058987 64.89124995834793 0.01
20 13 27 6 18.7125406 1398.9891694630182 74.7621180558998 0.01
22 14 30 6 16.3967568 1389.7173146675837 84.7556215914347 0.01
24 15 33 6 14.4585648 1353.4960500140457 93.6120609988929 0.01
26 16 36 6 12.4587294 1248.2223284467923 100.18857367965568 0.01
28 17 39 6 10.2410784 1102.3422060571854 107.6392702996186 0.01
30 18 42 6 8.7941206 1038.9959599687465 118.14665811710005 0.01
32 19 45 6 7.64962838 984.7436649392973 128.73091554537677 0.01
34 20 48 6 6.83096136 957.7464228990191 140.20668137683904 0.01
36 21 51 6 6.28594666 964.0950975710739 153.3730955284743 0.01
11 9 13 7 120.305978 2590.5887743084622 21.53333373266341 0.01
13 10 16 7 79.9928892 2627.596430538262 32.847875065103445 0.01
15 11 19 7 42.0031262 1745.566161566746 41.55800578402533 0.01
17 12 22 7 27.7296323 1452.5665463983228 52.383188160714376 0.01
19 13 25 7 21.956184 1402.2613372608914 63.866350239226065 0.01
21 14 28 7 18.2531027 1351.8754979322312 74.06277826575923 0.01
23 15 31 7 16.5386236 1377.8661690675747 83.31202174935372 0.01
25 16 34 7 13.7928387 1258.6047569771365 91.25059636760172 0.01
27 17 37 7 11.4484791 1123.4329600443878 98.12945022927873 0.01
29 18 40 7 9.45159919 1004.1583529092844 106.2421641801851 0.01
31 19 43 7 8.09418542 963.231172146527 119.00285478591456 0.01
33 20 46 7 7.23272574 929.7157031640721 128.54292234839698 0.01
35 21 49 7 6.58411027 938.6615974425491 142.56468360189677 0.01
37 22 52 7 6.25317 964.8851164034547 154.30335596240863 0.01
10 9 11 8 256.090733 2639.7231583916064 10.30776524971564 0.01
12 10 14 8 147.021488 3168.933244607996 21.55421828275875 0.01
14 11 17 8 66.3833803 2073.8539346057796 31.24055938750952 0.01
16 12 20 8 34.6203415 1426.3370754172972 41.199393582449126 0.01
18 13 23 8 28.1831579 1484.6678483548594 52.67925807401659 0.01
20 14 26 8 22.3515889 1412.734743779637 63.20511486231017 0.01
22 15 29 8 18.899867 1391.1764377768552 73.60773691036319 0.01
24 16 32 8 15.6348222 1286.3665893282657 82.27574147458266 0.01
26 17 35 8 13.0863043 1174.239460452785 89.73041078165858 0.01
28 18 38 8 10.7130217 1030.5745433529537 96.19830634273369 0.01
30 19 41 8 8.77879579 933.0570385113257 106.2853107454873 0.01
32 20 44 8 7.81896539 931.7692432321646 119.16784341107879 0.01
34 21 47 8 7.05893814 914.7427241329037 129.58644855512273 0.01
36 22 50 8 6.4064574 921.1536798852219 143.78518772094262 0.01
38 23 53 8 6.10999281 949.2853547817203 155.36603467487885 0.01
13 11 15 9 130.394851 2734.080341806537 20.96770172164649 0.01
15 12 18 9 50.2114311 1503.86829052147 29.950715555714762 0.01
17 13 21 9 40.0363991 1635.503249514844 40.85040828546551 0.01
19 14 24 9 30.4667609 1607.8844154374563 52.77503639835425 0.01
21 15 27 9 23.6664329 1489.2722264759911 62.927617050222686 0.01
23 16 30 9 19.2793021 1389.616503074697 72.07815385986908 0.01
25 17 33 9 15.2055527 1234.1121544941527 81.16193990726511 0.01
27 18 36 9 12.4896937 1093.5243085034047 87.55413341348833 0.013952406016728522
29 19 39 9 9.74650064 934.3847950847793 95.86874608616239 0.01
31 20 42 9 8.44885968 910.7151472333542 107.79148686646838 0.01
33 21 45 9 7.64099063 913.2395958239591 119.51848131293404 0.01
35 22 48 9 6.79984669 894.2445709785387 131.50951951514347 0.01
37 23 51 9 6.34978374 922.264394025115 145.24343375907083 0.01
39 24 54 9 6.04724312 938.3666857488237 155.1726410081597 0.01
14 12 16 10 82.1404284 1666.8220314677606 20.292346460026017 0.01
16 13 19 10 51.3303964 1551.8512005115203 30.232597239625456 0.01
18 14 22 10 39.698009 1677.0595198218268 42.2454314981345 0.01
20 15 25 10 29.8768871 1582.5438279835435 52.968832485347626 0.01
22 16 28 10 22.251254 1401.5084279379175 62.98559298895773 0.01
24 17 31 10 17.6728883 1269.2164036365857 71.81714624635441 0.01
26 18 34 10 14.106823 1123.3186076350214 79.62945360801801 0.01
28 19 37 10 11.2301285 972.32764918698 86.58205907323145 0.01
30 20 40 10 9.20350461 889.4655628162635 96.64422418497203 0.01
32 21 43 10 8.26080533 905.1705312526618 109.57412686695787 0.01
34 22 46 10 7.29645876 880.7844879127214 120.71396781426081 0.01
36 23 49 10 6.49349464 876.1478804675656 134.9270198931843 0.01
38 24 52 10 6.40819277 938.5909941179284 146.46734700490734 0.01
40 25 55 10 5.94464193 923.0737902550836 155.27828271653084 0.01
13 12 14 11 210.395941 2244.6739849605046 10.668808410902303 0.01
15 13 17 11 84.2495436 1712.9422049945185 20.331768360992267 0.01
17 14 20 11 60.9271095 1910.2478116647617 31.353002421110453 0.01
19 15 23 11 43.6444638 1890.6271088274318 43.31883002369322 0.01
21 16 26 11 29.2638715 1547.534100851315 52.88206999033997 0.01
23 17 29 11 22.1170114 1386.7084156027197 62.69872500055409 0.01
25 18 32 11 17.4182188 1242.157248991408 71.31367812370162 0.01
27 19 35 11 13.4410476 1060.6765080782802 78.9132320369344 0.01
29 20 38 11 10.5257358 918.0717343439272 87.2216205867458 0.01
31 21 41 11 9.09716626 891.2889061106664 97.97434504738473 0.01
33 22 44 11 8.04211996 895.0174495991938 111.29123341243888 0.01
35 23 47 11 6.90153369 847.8431481775808 122.84851255686341 0.011560037420721774
37 24 50 11 6.76778466 931.3151495263401 137.6100446916909 0.01
39 25 53 11 6.11742715 904.3160268730844 147.8262028626012 0.01
41 26 56 11 5.84811296 904.2040555394282 154.61467001817766 0.01
14 13 15 12 297.354095 3082.509906698933 10.366461933873596 0.01
16 14 18 12 103.159872 2149.747832390514 20.838992824559863 0.01
18 15 21 12 69.7660668 2295.4819166561883 32.90255595512786 0.01
20 16 24 12 44.1140538 1894.86787948392 42.95383707139424 0.01
22 17 27 12 28.5400689 1520.3626892973698 53.27116394233266 0.01
24 18 30 12 21.6270816 1336.0067079834005 61.7747106472008 0.01
26 19 33 12 15.97355 1136.2184467639436 71.13124175677565 0.01
28 20 36 12 13.1082778 1029.9865613046152 78.57527716605267 0.01
30 21 39 12 10.3241628 908.9680645531341 88.04278682559463 0.01
32 22 42 12 8.90796165 885.4597198519899 99.40093532530979 0.01
34 23 45 12 7.63278585 865.9681252030846 113.4537431314262 0.01
36 24 48 12 7.02025284 881.2643589238455 125.53171217745563 0.01
38 25 51 12 6.5765008 911.0666335875436 138.53364597591832 0.01
40 26 54 12 6.23626772 923.2107036396078 148.03897861517848 0.01
15 14 16 13 185.688852 1949.8752535770316 10.500766376524487 0.01
17 15 19 13 108.163556 2296.7453701192576 21.23400390164001 0.01
19 16 22 13 60.0088348 1961.001313132437 32.67854341228497 0.01
21 17 25 13 35.6404747 1527.615061701993 42.861804579218834 0.01
23 18 28 13 25.4879066 1329.0037138299667 52.14252134108051 0.01
25 19 31 13 18.8653512 1158.1629668716137 61.39101014306131 0.01
27 20 34 13 14.4102757 1015.017680418573 70.4370757055379 0.01
29 21 37 13 11.5589338 906.3425117782373 78.41056341876768 0.01
31 22 40 13 9.3122177 823.2743788266758 88.40798243222727 0.01
33 23 43 13 8.00132681 819.4746047223847 102.41733954651262 0.01
35 24 46 13 7.17409088 822.6845039589319 114.67439118347662 0.01
37 25 49 13 6.70928615 864.6394010088417 128.87204117964797 0.01
39 26 52 13 6.36739315 885.8081176039926 139.11629088019995 0.01
41 27 55 13 6.04264656 890.6436977726568 147.3929823512062 0.01
16 15 17 14 219.132073 2354.4824085372197 10.744581458585571 0.01
18 16 20 14 93.3551315 2031.5120451881064 21.761118136158444 0.01
20 17 23 14 49.8810901 1605.8231211663244 32.19302380816101 0.01
22 18 26 14 31.1244374 1301.7901465820576 41.82533903671645 0.01
24 19 29 14 21.1027367 1087.108614006269 51.515053685253484 0.01
26 20 32 14 16.4739199 1014.0807251430984 61.55673520927454 0.01
28 21 35 14 13.434624 933.1148869251194 69.45597338080466 0.01
30 22 38 14 10.038033 785.1089623203918 78.21342710473175 0.01
32 23 41 14 8.36400721 743.9492933021272 88.94651506429382 0.01
34 24 44 14 7.58617623 793.2791209578796 104.56903410980733 0.01
36 25 47 14 6.55920746 758.28023827724 115.60546649903341 0.01
38 26 50 14 6.62057396 858.8022377146028 129.71718810231414 0.01
40 27 53 14 6.16054394 860.5902309796372 139.6938710869153 0.01
42 28 56 14 5.83279681 842.9426793479516 144.51775139891282 0.01
17 16 18 15 271.400678 2738.7087313823495 10.091016542642349 0.01
19 17 21 15 89.7340889 1944.6688198217619 21.671461132111208 0.01
21 18 24 15 47.4782819 1476.1389000293655 31.09082386634057 0.01
23 19 27 15 28.0226911 1153.2589305610093 41.15446751511347 0.01
25 20 30 15 20.283798 1039.3421374140864 51.24001616532004 0.01
27 21 33 15 15.0949014 921.4327751763168 61.04264948536311 0.01
29 22 36 15 11.9507583 822.7530743737649 68.84526100521713 0.01
31 23 39 15 8.7857832 692.5857022083493 78.83027459730049 0.01
33 24 42 15 7.94136819 723.5128962834282 91.10683184221284 0.01
35 25 45 15 6.75030458 713.9070950626559 105.7592419130006 0.01
37 26 48 15 6.75937468 796.2114516966341 117.79365538834638 0.01
39 27 51 15 6.33543465 821.5692005377012 129.6784271206556 0.01
41 28 54 15 5.95980096 827.5840507173992 138.8610217475114 0.01
18 17 19 16 226.052377 2494.999079404267 11.03726097692955 0.01
20 18 22 16 94.5973894 1959.0554083091922 20.709402455340825 0.01
22 19 25 16 43.3751183 1361.6677641621568 31.392831132916054 0.01
24 20 28 16 25.7500665 1073.2634046572298 41.680024580023115 0.01
26 21 31 16 19.7154808 1015.5284368213169 51.50918951067715 0.01
28 22 34 16 14.2125122 854.1820531257459 60.10070852398254 0.01
30 23 37 16 10.4787425 724.3053793671974 69.1214026270039 0.01
32 24 40 16 8.63189788 681.9827006274869 79.007271646208 0.01
34 25 43 16 7.18703516 680.9666906138967 94.74931949740132 0.01
36 26 46 16 6.7199834 716.211075595605 106.57929238271706 0.01
38 27 49 16 6.70845099 806.421382734285 120.20977479546063 0.01
40 28 52 16 6.28932615 819.9481387872036 130.37138148531278 0.01
42 29 55 16 6.09319501 828.0754513977337 135.90168212878743 0.01
19 18 20 17 293.542409 3058.4058798250962 10.418957486395419 0.01
21 19 23 17 89.2195512 1844.6093759410205 20.674945694425556 0.01
23 20 26 17 47.6134344 1484.0260914545813 31.168221955746617 0.01
25 21 29 17 28.3995421 1181.0782921667214 41.58793434091043 0.01
27 22 32 17 19.327326 990.821317254249 51.26530784725466 0.01
29 23 35 17 13.5069218 811.8139680467956 60.103551354446694 0.01
31 24 38 17 10.0228498 694.4425252945598 69.28593555243738 0.01
33 25 41 17 7.84251287 630.5932603183209 80.40704182080874 0.01165689301712998
35 26 44 17 7.1691803 693.4517196966162 96.72677916841012 0.01
37 27 47 17 6.96257361 751.0120902786402 107.86415086513394 0.015002820693935204
39 28 50 17 6.64142781 803.7008502406462 121.01326299602529 0.01
41 29 53 17 6.29488251 817.071726603225 129.79936087849637 0.01
43 30 56 17 6.04580109 800.9672938383547 132.48323620226063 0.01
20 19 21 18 299.115437 3186.791243517871 10.654051410652775 0.01
22 20 24 18 102.813545 2225.3906037442634 21.644916569546 0.01
24 21 27 18 45.1176414 1438.6003329509651 31.885539410111214 0.01
26 22 30 18 26.9840448 1126.956607297349 41.76381323297199 0.01
28 23 33 18 17.2797355 892.9098518317992 51.67381478910942 0.01
30 24 36 18 13.3936109 809.0269658533192 60.40394721734967 0.01
32 25 39 18 8.73999276 609.5306690906943 69.74040892577288 0.012113458240718314
34 26 42 18 7.7824734 652.6242089136271 83.85819974837653 0.012140153808885742
36 27 45 18 6.96796719 685.1160228752044 98.32365799001478 0.01
38 28 48 18 7.10566119 780.8241755963192 109.88761703065653 0.01
40 29 51 18 6.70448058 810.3409427472717 120.86558131954074 0.010228524906793905
42 30 54 18 6.31529754 802.6621578984502 127.09807460606997 0.013877701992864519
21 20 22 19 257.501283 2734.5287860341023 10.619476354353164 0.01
23 21 25 19 111.413433 2372.5905598321806 21.29537252327716 0.01
25 22 28 19 43.2173456 1364.9448603849164 31.583264576640644 0.01
27 23 31 19 25.60217 1066.7018585024748 41.664509629553855 0.01
29 24 34 19 16.7335459 855.6218653137344 51.13213125460363 0.01
31 25 37 19 11.1679459 670.7040255962771 60.05616714137889 0.01
33 26 40 19 8.44392332 594.7356736144733 70.43357111093157 0.01
35 27 43 19 7.31597367 636.8035494015797 87.04289792797734 0.01
37 28 46 19 7.40771468 734.6919603767736 99.17930051495634 0.01
39 29 49 19 7.23873821 803.0646846956857 110.9398712038359 0.01
41 30 52 19 6.76736306 810.2029774077458 119.72210892550308 0.01
43 31 55 19 6.47926193 801.3814334293032 123.68406187111859 0.01
22 21 23 20 296.346907 3234.6788858436594 10.915176806092528 0.01
24 22 26 20 90.988749 1895.5208894940206 20.832475556884738 0.01
26 23 29 20 38.1960718 1208.889502011493 31.64957664603335 0.01
28 24 32 20 25.6002164 1059.4618038481658 41.38487688128159 0.01
30 25 35 20 15.2621415 773.471989557127 50.67912583284115 0.01
32 26 38 20 9.99914615 593.109090036143 59.31597369802851 0.01
34 27 41 20 7.9819295 577.7867281668862 72.38684934098781 0.01
36 28 44 20 7.32769989 649.5531248401022 88.64352178594778 0.01
38 29 47 20 7.6770468 755.7533718507873 98.44324146243153 0.01
40 30 50 20 7.24513936 800.5057579724194 110.48866256347888 0.01
42 31 53 20 6.67731418 780.6384474425219 116.90904851844516 0.01
44 32 56 20 6.14994389 752.2934927934682 122.32526121363819 0.01
25 23 27 21 84.8546388 1779.3318174261371 20.969175552322746 0.01
27 24 30 21 43.2097644 1340.9990860879886 31.034630822657036 0.01
29 25 33 21 20.5970997 850.992826880266 41.3161483546281 0.01
31 26 36 21 14.6825168 735.383491686119 50.08565641049489 0.01
33 27 39 21 9.06334466 544.4478193768942 60.07140187217532 0.01
35 28 42 21 7.58377293 569.1627201005723 75.05007406657312 0.01
37 29 45 21 7.93113812 705.6550235261427 88.9727316369246 0.01
39 30 48 21 7.67285763 755.0780425551749 98.40897341857428 0.01
41 31 51 21 7.01959498 762.1983243937761 108.58152451322428 0.01
43 32 54 21 6.50918678 741.6871016018711 113.9446641600091 0.01
24 23 25 22 252.531184 2710.25178764143 10.732344990872216 0.01
26 24 28 22 93.4957687 1984.0017643987835 21.220230519360214 0.01
28 25 31 22 41.1113033 1267.0170662278283 30.81918996783126 0.01
30 26 34 22 20.4368936 834.2898527250411 40.82273309506495 0.01
32 27 37 22 13.483244 665.5260339904673 49.35948900653785 0.01
34 28 40 22 8.69891762 537.7614490356349 61.819351846630646 0.01
36 29 43 22 7.92068631 613.1466968902522 77.41080417692393 0.01
38 30 46 22 8.3177402 732.0715659301381 88.01327624180162 0.01
40 31 49 22 7.71215429 764.7516353294968 99.16186924853352 0.01
42 32 52 22 6.90387178 733.3606552387429 106.22454741457305 0.01
44 33 55 22 6.42254386 719.9699683273132 112.10043621676616 0.01
27 25 29 23 91.4884468 1884.567897310423 20.59897138083694 0.01
29 26 32 23 40.1525438 1234.7506753742944 30.7514931438614 0.01
31 27 35 23 22.5256716 905.682794375129 40.20669440884191 0.01
33 28 38 23 12.0801768 599.7853187568846 49.65037587503559 0.01
35 29 41 23 9.06571561 569.4326339034913 62.81165860479614 0.01
37 30 44 23 9.3283358 729.3373847865886 78.18515546863017 0.01
39 31 47 23 8.50332605 735.1521612260018 86.45465984760185 0.01
41 32 50 23 7.55059913 742.1119866097356 98.28517894178492 0.01
43 33 53 23 6.91157318 711.4060761227344 102.92968874023184 0.01
45 34 56 23 6.61298878 729.7105326884262 110.34504321182685 0.01
26 25 27 24 271.098853 2850.9043394344308 10.516106239056757 0.01
28 26 30 24 80.9501223 1627.8412679263868 20.109188493794118 0.01
30 27 33 24 35.0450803 1084.8371963478457 30.955477546668533 0.01
32 28 36 24 21.8708142 863.9035639011722 39.50029276464578 0.01
34 29 39 24 11.1660327 567.916574639884 50.86108825741518 0.01
36 30 42 24 9.43397928 609.0550413795039 64.55971794115536 0.01
38 31 45 24 9.33363988 722.3998536036399 77.39744225096887 0.01
40 32 48 24 8.26334377 718.23718729647 86.91846875644022 0.01
42 33 51 24 7.3203091 691.1246951877424 94.41195525305652 0.01
44 34 54 24 6.74196789 676.9375942399133 100.40652896670994 0.01
27 26 28 25 257.42412 2608.165069258746 10.131782015060383 0.01
29 27 31 25 83.3294047 1684.1596440543822 20.21086854175477 0.01
31 28 34 25 34.2698559 1042.949700851969 30.43344284537738 0.01
