56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
903
# a b m n r rhoa k err
33 28 38 23 12.0801768 599.7853187568845 49.65037587503558 0.05
35 29 41 23 9.06571561 569.4326339034915 62.81165860479617 0.05
37 30 44 23 9.3283358 729.3373847865896 78.18515546863028 0.05
39 31 47 23 8.50332605 735.1521612260017 86.45465984760183 0.05
41 32 50 23 7.55059913 742.1119866097354 98.28517894178489 0.05
43 33 53 23 6.91157318 711.4060761227303 102.92968874023124 0.05
45 34 56 23 6.61298878 729.710532688422 110.34504321182622 0.05
26 25 27 24 271.098853 2850.90433943443 10.516106239056754 0.05
28 26 30 24 80.9501223 1627.841267926386 20.10918849379411 0.05
30 27 33 24 35.0450803 1084.8371963478428 30.955477546668448 0.05
32 28 36 24 21.8708142 863.9035639011722 39.50029276464578 0.05
34 29 39 24 11.1660327 567.9165746398837 50.86108825741516 0.05
36 30 42 24 9.43397928 609.0550413795046 64.55971794115543 0.05
38 31 45 24 9.33363988 722.3998536036407 77.39744225096895 0.05
40 32 48 24 8.26334377 718.2371872964715 86.9184687564404 0.05
42 33 51 24 7.3203091 691.1246951877399 94.41195525305618 0.05
44 34 54 24 6.74196789 676.9375942399098 100.40652896670943 0.05
27 26 28 25 257.42412 2608.1650692587536 10.131782015060413 0.05
29 27 31 25 83.3294047 1684.1596440543815 20.210868541754763 0.05
31 28 34 25 34.2698559 1042.9497008519693 30.43344284537739 0.05
33 29 37 25 20.0444841 784.5938137118187 39.142629453447434 0.05
35 30 40 25 11.8122794 608.0414335418048 51.47536838163554 0.05
37 31 43 25 10.7838072 717.9457434968581 66.57627776365086 0.05
39 32 46 25 9.28673431 708.6861613225739 76.3116653999089 0.05
41 33 49 25 8.17861342 705.4990406590858 86.26144854014703 0.05
43 34 52 25 7.45387954 673.3101679666721 90.33016489647646 0.05
45 35 55 25 7.18173727 711.7964456179341 99.11201410712899 0.05
28 27 29 26 207.110741 2088.274883792596 10.082890311288086 0.05
30 28 32 26 76.1987376 1585.831968795912 20.811787947467412 0.05
32 29 35 26 37.599738 1103.4338588598935 29.346849673790107 0.05
34 30 38 26 18.0225706 721.0055391214619 40.00569924922152 0.05
36 31 41 26 11.9735646 627.506251876242 52.40763906483137 0.05
38 32 44 26 10.9144352 734.2935767204613 67.27728583889171 0.05
40 33 47 26 9.18277458 685.9679294994506 74.70159737923683 0.05
42 34 50 26 8.15600441 672.5467684614256 82.46032427800338 0.05
44 35 53 26 7.31461885 649.5315053790679 88.79909106666138 0.05
46 36 56 26 7.01762141 689.467751167366 98.24806880930986 0.05
29 28 30 27 213.21454 2155.3175562448623 10.10868000017664 0.05
31 29 33 27 66.8263076 1361.870610826862 20.37925870420023 0.05
33 30 36 27 41.3877672 1198.8744219917191 28.966878454649255 0.05
35 31 39 27 17.1020297 695.4084814430862 40.662336204636944 0.05
37 32 42 27 13.196149 720.7740369905632 54.6200286909888 0.05
39 33 45 27 10.5271828 690.0356778393767 65.54799046895782 0.05
41 34 48 27 9.18673166 666.5352862554557 72.5541259855908 0.05
43 35 51 27 8.25599757 645.6976545414983 78.20952574983599 0.05
45 36 54 27 7.53152998 662.1013321193999 87.91060168088183 0.05
30 29 31 28 210.841735 2103.4845810994757 9.976604399975534 0.05
32 30 34 28 72.6820384 1384.1968054543206 19.044551252628608 0.05
34 31 37 28 37.5706628 1102.8325413281914 29.35355565055912 0.05
36 32 40 28 16.6100962 690.8685167782503 41.5932881098094 0.05
38 33 43 28 13.1384728 725.7020305750192 55.234884725340315 0.05
40 34 46 28 10.8803642 682.5272591540212 62.730185001897375 0.05
42 35 49 28 9.53381645 665.874887690835 69.84347676326776 0.05
44 36 52 28 8.03304379 615.4094073171178 76.60974138883883 0.05
46 37 55 28 7.13991012 620.4030845740981 86.89228213619279 0.05
31 30 32 29 232.33993 2341.1234338023546 10.076285353974043 0.05
33 31 35 29 86.4725858 1641.1316105603069 18.97863462017932 0.05
35 32 38 29 29.4493669 899.131212203494 30.531427560281234 0.05
37 33 41 29 17.3249512 735.6687974196235 42.46296505698807 0.05
39 34 44 29 13.5583347 729.7876934515743 53.82576176199385 0.05
41 35 47 29 11.217449 673.8668323041477 60.073090798464754 0.05
43 36 50 29 9.43988566 632.9695978724538 67.05267634274014 0.05
45 37 53 29 7.5865963 580.7322557523511 76.54714087691092 0.05
47 38 56 29 6.67500552 575.9809121306996 86.28920386731 0.05
32 31 33 30 208.304126 1995.189058220459 9.578250304175247 0.05
34 32 36 30 90.05605 1815.7648863467323 20.16260857928737 0.05
36 33 39 30 25.195363 783.7987306583518 31.108848507495278 0.05
38 34 42 30 18.4094706 778.6546414742328 42.29641679507247 0.05
40 35 45 30 14.2122946 738.77747014722 51.981575877776976 0.05
42 36 48 30 11.3077051 650.9197737869563 57.56426861423511 0.05
44 37 51 30 8.16640179 533.4556041001471 65.32321306470362 0.05
46 38 54 30 7.12388646 547.9660338828447 76.9195349981539 0.05
33 32 34 31 225.275519 2201.9626933084664 9.77453166275234 0.05
35 33 37 31 62.1132023 1257.491164219785 20.245151073458423 0.05
37 34 40 31 27.9033827 859.4352435323634 30.800396237706455 0.05
39 35 43 31 20.2080479 849.716434025564 42.04841745379889 0.05
41 36 46 31 14.4992096 717.8617521546623 49.510405874445894 0.05
43 37 49 31 10.2008561 567.2446053698687 55.60754899482101 0.05
45 38 52 31 7.95109589 523.5304578128721 65.84381135074854 0.05
47 39 55 31 7.15454844 550.1059305741294 76.88897981297747 0.05
34 33 35 32 217.471831 2152.6822476548655 9.898671647524159 0.05
36 34 38 32 52.4655855 1022.3758220532125 19.48659892594189 0.05
38 35 41 32 33.3756555 993.9084754139498 29.779444344215193 0.05
40 36 44 32 21.9230164 897.0748027388777 40.91931449446334 0.05
42 37 47 32 12.9413412 591.2477531936069 45.686744832414035 0.05
44 38 50 32 8.86188758 487.991108593566 55.066271625346666 0.05
46 39 53 32 7.76459497 519.3379743173441 66.88539148840421 0.05
48 40 56 32 7.31945328 546.2446862215382 74.6291649560933 0.05
35 34 36 33 179.330206 1723.052422460914 9.608266565315349 0.05
37 35 39 33 64.2771133 1271.2670276332676 19.77791102254226 0.05
39 36 42 33 34.126687 1021.7138882190796 29.938853666606423 0.05
41 37 45 33 17.3699603 678.1720290074065 39.04280823298178 0.05
43 38 48 33 11.1954614 496.9722158452007 44.39050773246387 0.05
45 39 51 33 8.76697911 489.6037051669882 55.846341028522 0.05
47 40 54 33 7.78693662 525.20270700916 67.44663949880204 0.05
36 35 37 34 213.477923 2060.7437508886296 9.653193744482092 0.05
38 36 40 34 67.1040901 1327.0229915174189 19.775590273854544 0.05
40 37 43 34 28.1602221 860.3954729399534 30.553575532344734 0.05
42 38 46 34 14.5508555 538.2033003585472 36.98774277282509 0.05
44 39 49 34 10.0414276 460.8166855715631 45.89155087584987 0.05
46 40 52 34 8.8461255 510.517949898757 57.71090969699187 0.05
48 41 55 34 8.34367506 558.0880544360052 66.88755859051936 0.05
37 36 38 35 220.792119 2228.7524229972214 10.0943477198895 0.05
39 37 41 35 47.8957581 928.0134215572092 19.375691258913577 0.05
41 38 44 35 21.6321502 658.5242539534864 30.441923149807195 0.05
43 39 47 35 13.0654116 460.7488183672135 35.26477637851176 0.05
45 40 50 35 10.5837787 503.57844849635865 47.58021334066241 0.05
47 41 53 35 9.06020986 540.6952967657764 59.67801023604286 0.05
49 42 56 35 8.3517056 557.5323134507803 66.75670098462047 0.05
38 37 39 36 115.55803 1126.762017977812 9.750616361128795 0.05
40 38 42 36 36.1352271 730.6711066115943 20.220465325693063 0.05
42 39 45 36 17.8425132 511.6173414020711 28.674062654025168 0.05
44 40 48 36 12.3404201 443.75884033821285 35.959783924877314 0.05
46 41 51 36 10.7730168 530.2364982652813 49.21894285593997 0.05
48 42 54 36 9.70454475 585.9371876349829 60.377606856311616 0.05
39 38 40 37 122.494991 1210.992473657433 9.886057085039772 0.05
41 39 43 37 29.8344326 630.1578310910841 21.121830588830573 0.05
43 40 46 37 18.4253497 494.0728602177366 26.81484304299183 0.05
45 41 49 37 14.8007887 573.3721114530838 38.73929444402404 0.05
47 42 52 37 11.9690644 626.3081809055753 52.32724630553206 0.05
49 43 55 37 10.7116442 646.7640524921827 60.379530949336676 0.05
40 39 41 38 58.2727498 588.0301979087473 10.09099793517462 0.05
42 40 44 38 28.6914202 562.558746509435 19.60721158409004 0.05
44 41 47 38 17.5064297 464.0981104046125 26.510151890343035 0.05
46 42 50 38 14.8688123 624.3632719288339 41.991469078457186 0.05
48 43 53 38 12.6945733 676.7549404763727 53.31057015334046 0.05
50 44 56 38 11.6095103 693.9650076224754 59.77556242165316 0.05
41 40 42 39 45.4252586 462.4204306273965 10.179808434318886 0.05
43 41 45 39 27.094937 486.59845622595486 17.95901781303108 0.05
45 42 48 39 19.1456192 560.1073244290502 29.255116722944656 0.05
47 43 51 39 14.7811598 654.2046699298306 44.25935980543493 0.05
49 44 54 39 13.322392 682.7870488346897 51.251085303201535 0.05
42 41 43 40 52.1811283 511.46024310738005 9.801632501445548 0.05
44 42 46 40 24.1920781 446.68420235881 18.46406912677791 0.05
46 43 49 40 19.7143816 659.4843037647076 33.45193966239893 0.05
48 44 52 40 17.2701365 744.0454422160738 43.08277715211306 0.05
50 45 55 40 14.0571142 694.2329514249559 49.38659112728528 0.05
43 42 44 41 56.5237625 544.3212478507123 9.62995426659208 0.05
45 43 47 41 27.6690002 555.3736998847122 20.072055219570682 0.05
47 44 50 41 21.7119686 750.918990121027 34.585486187605625 0.05
49 45 53 41 16.2316926 651.3679679509837 40.129392787476995 0.05
51 46 56 41 15.0168138 719.7058959578372 47.92667109968676 0.05
44 43 45 42 40.9714545 395.33910447111396 9.649135216107936 0.05
46 44 48 42 32.909685 699.6809552276287 21.26063969398761 0.05
48 45 51 42 21.1199032 643.6391200637482 30.475476803499188 0.05
50 46 54 42 17.3996695 649.5248163630658 37.32972148482853 0.05
45 44 46 43 62.509954 596.3539478207523 9.540143763675658 0.05
47 45 49 43 29.477238 616.9250924896854 20.928863568889508 0.05
49 46 52 43 21.5637828 577.3963923784439 26.77621072952209 0.05
51 47 55 43 20.092574 717.538697484886 35.711636422734394 0.05
46 45 47 44 53.9172236 508.05443720363326 9.42285977061388 0.05
48 46 50 44 29.9176116 563.8445612783427 18.846576685899038 0.05
50 47 53 44 23.3296739 608.5076521521174 26.082990047799917 0.05
52 48 56 44 18.7282832 672.8229754106101 35.925501992121205 0.05
47 46 48 45 59.3198805 583.035612967491 9.828671400770794 0.05
49 47 51 45 30.8791173 525.9351787813532 17.032066482721422 0.05
51 48 54 45 27.7022072 773.9387899131095 27.937802368076632 0.05
48 47 49 46 69.8531436 656.5921861087847 9.399608267719891 0.05
50 48 52 46 39.202577 713.6729462407292 18.204745729872023 0.05
52 49 55 46 27.6536846 818.5906803353249 29.60150490525682 0.05
49 48 50 47 66.4595174 628.9089689993281 9.463038457142455 0.05
51 49 53 47 48.2999186 1013.9320266973323 20.992416883645273 0.05
53 50 56 47 27.3626336 804.68955714056 29.408337256709093 0.05
50 49 51 48 87.9381514 843.3588038460296 9.590363117935972 0.05
52 50 54 48 45.0930413 913.1007447127909 20.24926060404781 0.05
51 50 52 49 133.384573 1323.154791870863 9.91984876595034 0.05
53 51 55 49 44.1133289 797.7810877785686 18.084808099317314 0.05
52 51 53 50 110.208075 1028.903816626954 9.336011146433272 0.05
54 52 56 50 50.7173917 920.4146906624204 18.147910604448935 0.05
53 52 54 51 158.938329 1473.3001753710766 9.269634232602739 0.05
54 53 55 52 146.540148 1409.8084275495837 9.620629204971076 0.05
55 54 56 53 122.888538 1157.808818006113 9.421617645138824 0.05
